# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
66.8339246,236.42,62.054,17380,20434,44011,0.3949,49.99,-1,120.7,113.1,157.6,3,4.6,55.627,74.78,102.557,237.48,236.33,5690,5888,4899,10239,13205,17666,0.4318,0.3336,121,119,120,237.24,37.56,14.41,14.41,76.6,5.89,0,0,0,0,2.04,50,58.9
67.2280113,236.44,63.061,17951,20478,44736,0.4012,49.98,-1,67,108,345.8,3,4.6,54.986,75.842,104.205,237.59,236.64,5581,6020,4812,10415,13051,17929,0.4286,0.3365,120,121,118,236.51,41.63,16.63,16.63,85.79,7.23,0,0,0,0,2.04,49.6,72.3
67.6247423,236.55,67.492,20390,22126,47900,0.4256,49.98,-1,67,108,345.8,5.3,5.9,60.461,81.28,110.321,237.63,236.26,6657,6921,5273,11184,14348,19182,0.4637,0.3612,120,121,119,238.79,46.03,21.53,21.53,95.63,9.19,0,0,0,0,2.05,50,91.9
68.0338751,236.81,77.215,26455,24763,54843,0.4823,49.98,-1,50.8,88.3,345.8,5.3,5.9,69.708,91.937,123.303,238.31,236.42,8679,8986,5910,12524,16611,21730,0.5235,0.4134,121,120,119,235.27,47.64,22.35,22.35,104.04,10.76,0,0,0,0,2.09,50,107.6
68.440969,236.53,82.25,30366,26499,58359,0.5203,49.98,-1,50.8,88.3,155.1,5.3,5.9,74.34,97.064,129.382,237.26,236.38,9953,10327,6394,13183,17622,22939,0.5656,0.4502,119,123,118,238.67,47.11,22.58,22.58,104.32,11.1,0,0,0,0,2.17,50.3,111
68.8556224,236.51,82.8,31662,26345,58732,0.539,49.98,-1,50.4,88.3,155.1,6,7.6,75.75,97.43,122.406,237.54,235.71,10524,10722,6372,13205,17973,22961,0.585,0.4673,119,122,119,237.2,47.73,21.85,21.85,108.55,11.6,0,0,0,0,2.24,49.5,116
69.2765611,236.51,82.8,31662,26345,58732,0.539,49.98,-1,50.4,87.9,51.5,6,7.6,75.75,97.43,122.406,237.54,235.71,10524,10722,6372,13205,17973,22961,0.585,0.4673,119,122,119,237.3,46.05,21.02,21.02,106.75,11.41,0,0,0,0,2.24,50,114.1
69.6617057,236.66,81.262,31157,25795,57678,0.5401,49.98,-1,50.4,87.9,51.5,6.2,6.6,74.047,96.075,124.035,237.78,235.76,10261,10678,6174,13007,17600,22631,0.5833,0.4715,118,122,119,235.15,45.94,20.84,20.84,106.9,11.47,0,0,0,0,2.29,49.9,114.7
70.0794339,236.71,79.925,30651,25400,56733,0.5402,49.98,-1,50.5,87.1,144.7,6.2,6.6,72.894,94.097,125.994,237.81,236.04,10129,10415,6108,12744,17314,22192,0.5848,0.4693,119,121,120,238.03,45.72,21.09,21.09,108.17,11.7,0,0,0,0,2.33,49.9,117
70.4674677,236.93,79.504,30739,25070,56491,0.5441,49.98,-1,50.5,87.1,144.7,5.2,6.6,72.29,92.926,123.999,237.96,236.66,10085,10261,6108,12590,17182,21972,0.5865,0.467,120,120,120,236.85,45.32,20.88,20.88,106.21,11.34,0,0,0,0,2.35,49.9,113.4
70.8811812,237.03,78.753,30256,25180,55986,0.5404,49.98,-1,58.6,87.8,144.7,5.2,7.8,71.795,92.083,121.38,238.2,236.16,10019,10173,6086,12524,17094,21730,0.5865,0.4679,119,123,118,239.58,44.55,20.34,20.34,106.16,11.5,0,0,0,0,2.36,50.4,115
71.2908348,237.26,78.369,30168,25026,55766,0.5409,49.98,-1,58.6,87.8,310.5,5.2,7.8,71.594,92.266,115.887,238.34,236.38,9975,10239,6020,12546,17050,21796,0.5857,0.4702,119,121,120,238.68,45.32,20.28,20.28,107.28,11.29,0,0,0,0,2.36,49.8,112.9
71.6831031,237.26,78.369,30168,25026,55766,0.5409,49.98,-1,58.6,87.8,310.5,5,7.6,71.594,92.266,115.887,238.34,236.38,9975,10239,6020,12546,17050,21796,0.5857,0.4702,119,121,120,240.29,45.32,21.32,21.32,108.27,11.97,0,0,0,0,2.38,50,119.7
72.0879234,237.61,78.186,30080,24916,55722,0.5398,49.99,-1,97.3,90,328.9,5,7.6,71.191,92.523,116.766,238.6,236.81,9909,10305,5954,12546,16984,21906,0.5838,0.4706,120,121,119,236.98,45.12,20.8,20.8,108.5,11.87,0,0,0,0,2.38,50.1,118.7
72.5097424,237.98,78.131,30146,24565,55766,0.5405,49.99,-1,97.3,90,328.9,4.5,7.8,70.55,91.827,123.248,238.86,237.54,9799,10173,5910,12436,16831,21796,0.582,0.4667,120,121,119,239.06,44.54,19.52,19.52,105.94,11.21,0,0,0,0,2.39,49.9,112.1
72.9097636,237.94,77.508,29707,24741,55327,0.5369,49.99,-1,102.5,94.6,213.3,4.5,7.8,70.33,90.563,121.582,238.84,237.85,9777,9931,5932,12304,16787,21533,0.5827,0.4619,119,124,118,236.8,45.11,20.57,20.57,108.1,11.47,0,0,0,0,2.39,50,114.7
73.3023406,238.07,76.867,29333,24433,54909,0.5342,49.99,-1,102.5,94.6,213.3,4.9,7.8,69.561,90.509,118.707,239.15,238.25,9580,9909,5800,12238,16633,21555,0.5768,0.46,121,120,119,237.96,43.86,19.07,19.07,105.04,10.63,0,0,0,0,2.39,50,106.3
73.7248727,236.59,77.362,29619,24587,54887,0.5396,49.99,-1,95.1,92.5,213.3,4.9,7.3,70.385,91.699,112.939,237.56,236.02,9755,10151,5888,12392,16699,21643,0.5838,0.47,119,121,120,234.49,45.11,19.96,19.96,109.04,11.76,0,0,0,0,2.39,49.8,117.6
74.1441635,236.13,77.453,29685,24191,54865,0.541,49.99,-1,95.1,92.5,371,4.9,7.3,69.744,90.124,122.937,237.32,236,9558,9865,5756,12106,16545,21269,0.5782,0.464,121,121,118,234.35,44.79,19.65,19.65,107.3,11.28,0,0,0,0,2.4,49.9,112.8
74.5571973,236.13,77.453,29685,24191,54865,0.541,49.99,-1,95.1,92.5,371,3.8,6,69.744,90.124,122.937,237.32,236,9558,9865,5756,12106,16545,21269,0.5782,0.464,121,121,118,236.39,44.04,19.17,19.17,106.04,11.06,0,0,0,0,2.4,49.9,110.6
74.9717258,235.74,76.739,29201,24191,54250,0.5382,49.99,-1,97.4,87.8,314.8,3.8,6,69.177,90.637,120.355,236.93,235.45,9492,9953,5734,12150,16369,21335,0.58,0.4664,120,121,119,235.15,44.79,20.53,20.53,107.81,11.94,0,0,0,0,2.4,50.2,119.4
75.3593375,234.64,77.947,30146,24125,54865,0.5494,49.99,-1,97.4,87.8,314.8,3.7,6,72.253,90.563,114.001,235.8,234.06,10151,9975,5844,12128,17028,21181,0.5965,0.4706,121,120,119,235.4,44.21,19.12,19.12,106.64,11.13,0,0,0,0,2.4,49.8,111.3
75.7516894,234.74,77.05,29245,24191,54272,0.5388,49.99,-1,50.7,87.3,314.8,3.7,6,69.323,90.509,120.794,235.8,234.81,9514,9909,5712,12062,16325,21247,0.5825,0.4669,119,120,120,233.25,44.71,20.28,20.28,107.69,11.64,0,0,0,0,2.4,49.9,116.4
76.1655954,234.66,77.49,29685,24125,54558,0.544,49.98,-1,50.7,87.3,647.1,3.7,6,69.58,90.527,121.765,235.93,234.41,9558,9953,5778,12062,16413,21203,0.5824,0.4691,122,121,117,233.81,44.52,19.55,19.55,106.31,11.19,0,0,0,0,2.4,50,111.9
76.5656426,235.07,76.885,29399,24301,54228,0.5421,49.98,-1,120.3,87.3,647.1,4.5,6.4,69.616,91.113,118.194,236.18,234.66,9602,10063,5822,12194,16435,21379,0.5851,0.4714,119,121,120,236.73,44.53,19.49,19.49,107.31,11.56,0,0,0,0,2.4,49.8,115.6
76.9750169,235.07,76.885,29399,24301,54228,0.5421,49.98,-1,120.3,94.8,312.4,4.5,6.4,69.616,91.113,118.194,236.18,234.66,9602,10063,5822,12194,16435,21379,0.5851,0.4714,119,121,120,235.8,44.68,19.98,19.98,107.7,11.55,0,0,0,0,2.4,49.9,115.5
77.3996834,235.87,78.039,30212,24147,55217,0.5471,49.98,-1,120.3,94.8,312.4,4.7,6.7,71.429,90.307,118.029,236.9,236.24,10019,9887,5712,12084,16918,21313,0.5928,0.4643,119,121,120,239.57,45.38,20.73,20.73,108.4,11.77,0,0,0,0,2.41,50,117.7
77.7902313,235.93,77.05,29443,24345,54536,0.5398,49.98,-1,51.8,89.9,60.6,4.7,6.7,69.873,91.424,119.494,236.9,235.23,9645,10129,5822,12260,16545,21489,0.5838,0.4713,120,120,120,240.11,44.36,19.43,19.43,106.77,11.46,0,0,0,0,2.41,50.2,114.6
78.1853128,236.99,77.233,29663,24213,54887,0.5404,49.98,-1,51.8,89.9,60.6,4.5,7,69.781,91.168,121.582,237.94,236.49,9645,10085,5822,12282,16589,21555,0.5822,0.4681,121,121,118,239.43,46.38,22.24,22.24,111.46,12.67,0,0,0,0,2.4,50,126.7
78.5920335,236.88,79.138,30915,24960,56228,0.5498,49.98,-1,104,86.3,60.6,4.5,7,72.436,92.871,122.808,237.81,236.37,10305,10480,5910,12502,17226,21950,0.5991,0.4777,120,120,120,237.72,48.82,23.96,23.96,118.12,13.95,0,0,0,0,2.41,49.9,139.5
78.9929742,236.64,84.191,34848,26235,59765,0.583,49.98,-1,104,86.3,345.4,4.5,7,75.421,99.169,124.511,238.27,236.27,11074,12019,6306,13095,17951,23422,0.6169,0.5133,121,120,119,235.93,50.55,24.98,24.98,124.57,15.01,0,0,0,0,2.43,49.9,150.1
79.419965,236.48,90.216,39924,26894,64006,0.6237,49.99,-1,88.5,86.3,345.4,4.7,4.8,82.617,103.985,130.371,237.81,236.82,13051,13469,6394,13469,19643,24609,0.6651,0.5473,121,119,120,236.01,52.61,28.2,28.2,132.7,17.76,0,0,0,0,2.48,50,177.6
79.8353734,236.48,90.216,39924,26894,64006,0.6237,49.99,-1,88.5,77.9,361.1,4.7,4.8,82.617,103.985,130.371,237.81,236.82,13051,13469,6394,13469,19643,24609,0.6651,0.5473,121,119,120,234.81,51.04,26.61,26.61,131,17.58,0,0,0,0,2.54,49.9,175.8
80.2199274,235.83,91.406,41506,26828,64665,0.6418,49.98,-1,88.5,77.9,361.1,4,5,84.265,105.23,130.7,237.08,235.36,13688,14062,6437,13447,19973,24763,0.6862,0.5686,120,119,121,236.47,50.8,26.59,26.59,130.61,17.36,0,0,0,0,2.54,50.2,173.6
80.6392748,235.8,89.758,40693,26345,63500,0.6408,49.98,-1,48.2,77.5,172.5,4,5,82.635,102.612,128.668,236.97,235.72,13381,13623,6328,13183,19577,24169,0.6843,0.5633,120,119,120,235.18,51.22,25.83,25.83,132.5,17.42,0,0,0,0,2.57,49.7,174.2
81.0346897,235.58,89.392,40671,26037,63171,0.6438,49.98,-1,48.2,77.5,172.5,6.7,5,81.738,101.44,126.69,236.93,235.65,13249,13425,6240,13007,19357,23884,0.6845,0.5623,120,121,120,235.74,50.02,25.17,25.17,130.03,16.81,0,0,0,0,2.6,50,168.1
81.4502663,235.67,88.458,40275,25817,62534,0.644,49.98,-1,85.8,79.7,172.5,6.7,5.2,81.042,101.477,128.265,236.88,235.76,13139,13469,6240,12941,19182,23906,0.6846,0.5637,121,119,119,233.86,50.29,24.38,24.38,131.79,17.06,0,0,0,0,2.61,49.6,170.6
81.8484781,235.87,88.732,40341,25993,62797,0.6424,49.98,-1,85.8,79.7,388.6,6.7,5.2,81.005,101.33,122.607,237.34,236.09,13117,13469,6174,12919,19204,23906,0.6823,0.5636,122,119,119,238.16,49.67,24.91,24.91,130.64,16.95,0,0,0,0,2.62,50,169.5
82.2598546,235.87,88.732,40341,25993,62797,0.6424,49.98,-1,85.8,79.7,388.6,5.1,5.6,81.005,101.33,122.607,237.34,236.09,13117,13469,6174,12919,19204,23906,0.6823,0.5636,122,119,119,234.82,49.25,24.68,24.68,129.54,16.68,0,0,0,0,2.62,50,166.8
82.6820884,236.13,88.586,40407,25817,62753,0.6439,49.98,-1,86.3,78.7,177.3,5.1,5.6,80.804,101.403,129.29,237.65,236,13095,13513,6174,12919,19182,23928,0.6821,0.5654,121,121,118,235.62,49.16,23.5,23.5,129.31,16.61,0,0,0,0,2.63,49.8,166.1
83.0724025,235.93,88.092,39990,25861,62336,0.6415,49.98,-1,86.3,78.7,177.3,4.2,6.2,81.28,101.605,122.003,237.24,235.74,13205,13579,6218,12941,19270,23950,0.6852,0.5672,121,120,119,235.84,50.34,24.36,24.36,132.98,17.26,0,0,0,0,2.63,49.9,172.6
83.4684232,235.71,88.586,40451,25773,62622,0.6459,49.98,-1,47.4,75.9,181.6,4.2,6.2,81.225,101.879,127.386,236.84,234.97,13205,13666,6196,12941,19226,23928,0.6874,0.5717,121,121,119,234.94,48.79,23.48,23.48,128.96,16.23,0,0,0,0,2.63,50,162.3
83.8831221,235.56,88.879,40825,25751,62797,0.6501,49.98,-1,47.4,75.9,181.6,4.5,6.2,83.056,101.641,126.342,236.7,235.01,13710,13645,6196,12963,19643,23884,0.6983,0.5712,120,120,121,235.64,50.15,24.77,24.77,131.56,17.15,0,0,0,0,2.63,49.8,171.5
84.2788452,235.63,88.861,40649,26279,62797,0.6473,49.98,-1,79.7,80.5,181.6,4.5,7.3,82.012,101.55,121.417,236.68,234.83,13425,13645,6372,13051,19401,23840,0.6919,0.5728,121,120,120,234.69,49.87,25.42,25.42,131.47,17.43,0,0,0,0,2.63,49.8,174.3
84.7047877,236.26,87.304,39594,25686,61875,0.6399,49.98,-1,79.7,80.5,433.8,4.5,7.3,80.145,100.213,126.525,237.5,236.15,13007,13271,6108,12875,19028,23664,0.6836,0.5613,120,119,120,238.64,49.9,24.53,24.53,131.91,17.21,0,0,0,0,2.63,50,172.1
85.0915166,236.26,87.304,39594,25686,61875,0.6399,49.98,-1,79.7,80.5,433.8,3.9,6.3,80.145,100.213,126.525,237.5,236.15,13007,13271,6108,12875,19028,23664,0.6836,0.5613,120,119,120,236.07,49.65,24.57,24.57,131.07,17.14,0,0,0,0,2.64,49.9,171.4
85.498561,236.55,88.311,40231,25861,62687,0.6417,49.98,-1,48.2,79.2,165.3,3.9,6.3,80.712,100.488,122.973,237.89,236.92,13073,13337,6240,12875,19182,23796,0.6811,0.5603,121,120,119,239.34,49.17,23.57,23.57,129.99,16.27,0,0,0,0,2.64,50.1,162.7
85.9211963,236.59,88.311,40297,25861,62687,0.6428,49.98,-1,48.2,79.2,165.3,4.6,7.4,80.639,101.074,127.185,238.12,236.6,13095,13491,6196,12941,19182,23906,0.6824,0.5644,120,121,118,237.55,49.92,24.52,24.52,131.03,17.05,0,0,0,0,2.64,49.8,170.5
86.3219896,236.57,88.366,40363,25817,62709,0.6436,49.98,-1,47.6,77.5,537.7,4.6,7.4,82.25,101.477,125.482,237.74,236.2,13557,13601,6152,12963,19533,23950,0.6934,0.5677,121,119,120,238.16,49.29,24.6,24.6,129.7,16.79,0,0,0,0,2.64,50.1,167.9
86.7434927,236.46,88.549,40495,25861,62797,0.6448,49.98,-1,47.6,77.5,537.7,4.6,7.4,81.39,101.751,120.977,237.57,235.74,13271,13666,6240,12941,19335,23972,0.6868,0.5698,121,120,119,237.03,48.98,23.17,23.17,129.51,15.98,0,0,0,0,2.64,50,159.8
87.1233313,236.24,88.092,40209,25971,62424,0.6441,49.98,-1,47.1,77.5,537.7,4.3,8.3,81.28,101.806,126.58,237.35,235.56,13271,13688,6240,13007,19291,23972,0.6879,0.5714,121,119,120,238.9,49.71,25.29,25.29,131.63,17.98,0,0,0,0,2.64,50.2,179.8
87.536179,236.24,88.092,40209,25971,62424,0.6441,49.98,-1,47.1,76.4,127.7,4.3,8.3,81.28,101.806,126.58,237.35,235.56,13271,13688,6240,13007,19291,23972,0.6879,0.5714,121,119,120,235.86,49.45,24.18,24.18,130.72,16.79,0,0,0,0,2.64,49.8,167.9
87.9645717,235.83,88.861,40693,26015,62863,0.6473,49.98,-1,47.1,76.4,127.7,4.4,7,81.921,101.824,123.138,236.93,235.25,13359,13688,6328,12985,19401,23950,0.6887,0.572,121,120,118,238.36,49.88,25.61,25.61,131.47,17.84,0,0,0,0,2.64,50.1,178.4
88.3550905,235.56,88.293,40253,25927,62380,0.6452,49.98,-1,80.9,79.2,359.1,4.4,7,81.573,101.898,123.504,236.6,234.94,13315,13710,6240,12985,19291,23928,0.6904,0.5733,121,120,119,237,50.59,24.53,24.53,134.11,17.52,0,0,0,0,2.64,49.7,175.2
88.7546254,235.12,88.494,40495,25861,62402,0.6489,49.98,-1,80.9,79.2,359.1,4.6,8.3,81.207,101.348,126.507,236.11,234.68,13271,13601,6240,12963,19160,23774,0.6927,0.5725,120,122,118,236.49,50.12,25.44,25.44,132.13,17.39,0,0,0,0,2.64,49.9,173.9
89.1667096,234.9,87.908,40012,25598,61940,0.6459,49.98,-1,46.5,80.7,359.1,4.6,8.3,81.28,100.451,119.11,235.89,234.75,13205,13381,6218,12832,19160,23576,0.6897,0.5675,120,120,119,233.95,50.29,25.58,25.58,133.07,17.83,0,0,0,0,2.64,49.9,178.3
89.5650508,234.77,88.842,40693,25773,62578,0.6502,49.98,-1,46.5,80.7,165,4.6,8.3,82.58,100.836,126.104,235.91,234.75,13601,13469,6174,12832,19467,23664,0.6991,0.5694,121,120,119,237.16,52.33,26.42,26.42,138.45,18.96,0,0,0,0,2.64,49.8,189.6
89.9810252,234.88,92.742,43945,26345,65346,0.6724,49.98,-1,46.2,80.7,165,4.6,6.5,85.07,106.127,129.217,236.46,234.33,14282,14941,6372,13161,20104,24851,0.7103,0.6011,120,121,119,235.22,54.29,30.73,30.73,145.83,21.98,0,0,0,0,2.65,50,219.8
90.4004426,234.88,92.742,43945,26345,65346,0.6724,49.98,-1,46.2,70.8,415.5,4.6,6.5,85.07,106.127,129.217,236.46,234.33,14282,14941,6372,13161,20104,24851,0.7103,0.6011,120,121,119,235.32,55.55,32.02,32.02,150.92,23.48,0,0,0,0,2.69,50,234.8
90.7824088,234.61,98.767,49438,26762,69499,0.7113,49.98,-1,46.2,70.8,415.5,4.7,7,91.882,111.694,127.624,235.72,234,16259,16787,6394,13425,21643,26125,0.7511,0.6423,120,120,119,235.97,54.84,30.28,30.28,151.13,23.14,0,0,0,0,2.69,50.2,231.4
91.2044428,234.59,99.279,50471,26455,69851,0.7225,49.98,-1,69.1,67.5,349,4.7,7,92.468,113.012,130.078,235.69,233.77,16545,17424,6416,13293,21774,26411,0.76,0.6597,121,119,120,233.51,54.86,28.93,28.93,151.98,22.29,0,0,0,0,2.73,49.6,222.9
91.6022672,234.52,99.847,51196,26542,70246,0.7288,49.98,-1,69.1,67.5,349,4.3,8.6,93.402,111.621,126.416,235.63,233.71,16875,17226,6394,13205,21994,26081,0.7675,0.6609,120,120,120,235.63,54.15,28.82,28.82,150.8,22.24,0,0,0,0,2.77,50,222.4
91.9995175,234.55,98.272,50207,26125,69147,0.726,49.98,-1,45,68.3,349,4.3,8.6,91.845,109.771,125.939,236.16,233.93,16545,16809,6394,13095,21687,25664,0.763,0.6546,121,120,119,237.28,54.9,30.25,30.25,153.38,23.38,0,0,0,0,2.79,50.1,233.8
92.4073988,235.58,98.474,50471,26147,69587,0.7252,49.98,-1,45,68.3,332.4,4.3,8.6,91.241,109.625,121.563,237.17,235.78,16457,16743,6284,13073,21621,25839,0.7608,0.6484,120,121,118,237.15,54,29.22,29.22,151.9,22.95,0,0,0,0,2.8,49.9,229.5
92.8205001,235.58,98.474,50471,26147,69587,0.7252,49.98,-1,45,68.3,332.4,4.1,4.8,91.241,109.625,121.563,237.17,235.78,16457,16743,6284,13073,21621,25839,0.7608,0.6484,120,121,118,235.98,53.66,29.35,29.35,150.39,23,0,0,0,0,2.8,49.9,230
93.2466789,235.74,98.785,50778,26213,69873,0.7267,49.98,-1,43.7,66.2,388.2,4.1,4.8,92.486,110.137,124.859,237.15,236.04,16875,16918,6218,13117,21928,25993,0.7695,0.6515,121,120,119,236.6,53.98,28.75,28.75,151.46,22.26,0,0,0,0,2.8,50,222.6
93.636876,235.65,98.052,50207,26081,69323,0.7242,49.98,-1,43.7,66.2,388.2,4.5,6.7,91.552,110.522,124.822,236.81,235.49,16567,17050,6328,13095,21665,26015,0.7644,0.6554,121,119,120,236.08,54.24,29.84,29.84,152.02,23.41,0,0,0,0,2.8,49.9,234.1
94.0326298,235.47,98.785,50800,26279,69763,0.7281,49.98,-1,42.9,64.6,418.9,4.5,6.7,92.376,110.705,125.39,236.55,234.85,16743,17116,6437,13073,21840,25993,0.767,0.6584,121,120,119,236.18,53.88,29.35,29.35,151.04,22.89,0,0,0,0,2.8,50,228.9
94.4469609,235.38,98.822,50844,26411,69763,0.7288,49.98,-1,42.9,64.6,418.9,5.5,6.7,92.358,110.705,122.497,236.31,234.7,16765,17116,6350,13161,21818,25971,0.769,0.6592,121,120,119,235.12,53.85,29.51,29.51,150.73,22.63,0,0,0,0,2.8,49.9,226.3
94.8468936,235.32,97.814,50097,26213,69038,0.7256,49.98,-1,42.2,63.1,418.9,5.5,10.7,91.387,109.771,125.573,236.66,234.52,16545,16875,6306,13139,21621,25729,0.7655,0.6556,121,119,119,237.31,53.95,28.96,28.96,151.15,22.38,0,0,0,0,2.8,50,223.8
95.2757383,235.93,98.199,50295,26147,69499,0.7236,49.98,-1,42.2,63.1,377,5.5,10.7,90.893,109.606,125.262,237.52,235.87,16391,16765,6262,13117,21577,25839,0.7595,0.6485,121,121,118,236.64,54.3,28.49,28.49,152.85,22.76,0,0,0,0,2.8,50,227.6
95.6793561,235.93,98.199,50295,26147,69499,0.7236,49.98,-1,42.2,63.1,377,3.4,7.5,90.893,109.606,125.262,237.52,235.87,16391,16765,6262,13117,21577,25839,0.7595,0.6485,121,121,118,235.61,54.86,31.31,31.31,152.88,23.96,0,0,0,0,2.8,49.9,239.6
96.065563,235.98,98.236,50295,26213,69543,0.7232,49.98,-1,43.8,67.9,123,3.4,7.5,90.985,109.625,126.69,237.74,236.38,16435,16743,6284,13139,21621,25905,0.76,0.6464,120,121,118,235.77,54.51,29.29,29.29,152.58,22.92,0,0,0,0,2.8,49.9,229.2
96.4870517,235.63,97.998,50119,26345,69279,0.7234,49.98,-1,43.8,67.9,123,4.1,5.8,91.442,110.302,122.113,237.21,236.29,16523,16940,6350,13183,21687,26059,0.7623,0.6502,121,120,119,236.91,53.84,29.31,29.31,151.28,23.21,0,0,0,0,2.8,50.3,232.1
96.8877399,235.49,98.492,50471,26147,69587,0.7252,49.98,-1,43.4,66.5,438.6,4.1,5.8,91.589,110.595,127.514,236.92,235.41,16567,17028,6306,13117,21687,26015,0.764,0.6547,120,121,119,236.13,53.98,29.21,29.21,151.38,22.86,0,0,0,0,2.8,50,228.6
97.2963147,235.18,98.675,50646,26191,69609,0.7275,49.98,-1,43.4,66.5,438.6,4.1,5.8,91.809,110.925,125.134,236.37,234.83,16611,17138,6328,13117,21687,26037,0.7661,0.6579,120,121,119,235.08,53.52,28.57,28.57,150.13,22.29,0,0,0,0,2.8,50,222.9
97.6938424,234.96,98.529,50646,26081,69455,0.7291,49.98,-1,67.5,66.5,438.6,4.3,7.1,93.035,110.778,125.738,236,234.33,17006,17094,6218,13117,21950,25949,0.7752,0.6593,121,119,120,236.19,53.98,28.43,28.43,151.4,22.78,0,0,0,0,2.8,49.6,227.8
98.0983598,234.96,98.529,50646,26081,69455,0.7291,49.98,-1,67.5,63.8,336,4.3,7.1,93.035,110.778,125.738,236,234.33,17006,17094,6218,13117,21950,25949,0.7752,0.6593,121,119,120,236.56,53.77,29.16,29.16,151.06,23.11,0,0,0,0,2.8,50.2,231.1
98.5285853,234.92,98.583,50668,26147,69455,0.7295,49.98,-1,67.5,63.8,336,6.2,7.1,91.827,110.083,122.369,236.18,234.11,16611,16940,6328,13139,21687,25751,0.7668,0.6576,120,121,119,238.66,53.95,28.87,28.87,150.72,22.4,0,0,0,0,2.8,50.1,224
98.9155017,235.51,98.272,50251,26323,69433,0.7237,49.98,-1,45.2,67.6,171.8,6.2,7.1,91.552,109.442,125.665,237.12,235.56,16501,16721,6372,13117,21708,25773,0.7606,0.6487,121,122,118,235.74,54.36,29.2,29.2,152.35,23.4,0,0,0,0,2.8,49.8,234
99.3123442,235.76,97.888,50075,26169,69235,0.7232,49.98,-1,45.2,67.6,171.8,4.1,7,91.113,110.119,126.452,237.54,236.13,16457,16918,6306,13161,21643,25993,0.7613,0.6507,122,120,118,236.52,54.01,28.52,28.52,151.27,22.76,0,0,0,0,2.8,49.6,227.6
99.7273559,235.71,98.4,50559,26257,69587,0.7265,49.98,-1,45.4,68.7,171.8,4.1,7,91.79,110.614,119.293,237.06,235.56,16633,17050,6372,13117,21752,26037,0.7647,0.6552,122,119,119,234.11,54.06,29.31,29.31,151.49,22.85,0,0,0,0,2.8,50,228.5
100.1305503,235.41,98.767,50866,26147,69741,0.7293,49.98,-1,45.4,68.7,183.9,4.1,7,92.724,110.797,126.324,236.38,234.88,16962,17116,6218,13117,21906,26015,0.774,0.6583,121,119,120,238.79,54.32,29.82,29.82,152.2,23.79,0,0,0,0,2.8,50.1,237.9
