# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
260.0561126,236.75,0,0,0,0,1,49.99,-1,1.5,1.2,2,1.9,1.9,0,0,0,236.57,237.56,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
260.4589318,236.75,0,0,0,0,1,49.99,-1,1.5,1.2,2,1.9,1.9,0,0,0,236.57,237.56,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
260.8634133,236.73,0,0,0,0,1,49.99,-1,0.6,0.2,1.2,1.9,1.9,0,0,0,236.49,237.65,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
261.2777089,236.66,0,0,0,0,1,49.99,-1,0.6,0.2,1.2,2.1,2,0,0,0,236.4,237.5,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
261.6831937,236.44,0,0,0,0,1,49.99,-1,0,0,0.8,2.1,2,0,0,0,236.02,237.43,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
262.0884141,236.4,0,0,0,0,1,49.99,-1,0,0,0.8,2,2,0,0,0,236.18,237.26,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
262.4918459,236.42,0,0,0,0,1,49.99,-1,0,0.4,0.8,2,2.1,0,0,0,236.13,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
262.8952673,236.31,0,0,0,0,1,49.99,-1,0,0.4,0.3,2,2.1,0,0,0,236.02,237.24,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
263.3125873,236.31,0,0,0,0,1,49.99,-1,0,0.4,0.3,2,2,0,0,0,236.02,237.24,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
263.7111093,236.18,0,0,0,0,1,49.99,-1,0.6,0.4,2.3,2,2,0,0,0,235.91,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
264.1166891,236.13,0,0,0,0,1,49.99,-1,0.6,0.4,2.3,2,2,0,0,0,235.8,237.06,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
264.5276479,236.27,0,0,0,0,1,49.99,-1,0,1.2,3.8,2,2,0,0,0,236,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
264.9343801,236.33,0,0,0,0,1,49.99,-1,0,1.2,3.8,2,2,0,0,0,235.98,237.26,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
265.3373312,236.35,0,0,0,0,1,49.99,-1,0.4,1.2,3.8,2,2,0,0,0,236.07,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
265.744607,236.35,0,0,0,0,1,49.99,-1,0.4,2,2.8,2,2,0,0,0,236.07,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
266.1514006,236.27,0,0,0,0,1,49.99,-1,0.4,2,2.8,1.9,2,0,0,0,235.91,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
266.5583056,236.26,0,0,0,0,1,49.99,-1,0,0.7,2.5,1.9,2,0,0,0,235.96,237.1,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
266.967398,236.15,0,0,0,0,1,49.99,-1,0,0.7,2.5,1.9,1.9,0,0,0,235.82,237.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
267.3687343,236.05,0,0,0,0,1,49.99,-1,0.4,0,2.5,1.9,1.9,0,0,0,235.76,236.95,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
267.7712428,236.07,0,0,0,0,1,49.99,-1,0.4,0,1.3,1.9,1.9,0,0,0,235.74,236.95,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
268.1815098,236.13,0,0,0,0,1,49.99,-1,0,0,1.3,2,1.9,0,0,0,235.85,237.03,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
268.5917452,236.13,0,0,0,0,1,49.99,-1,0,0.6,2.6,2,1.9,0,0,0,235.85,237.03,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
268.9967683,236.2,0,0,0,0,1,49.99,-1,0,0.6,2.6,1.9,1.9,0,0,0,235.91,237.08,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
269.4038601,236.18,0,0,0,0,1,49.99,-1,0,1.9,1.4,1.9,1.9,0,0,0,235.93,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
269.8066206,236.07,0,0,0,0,1,49.99,-1,0,1.9,1.4,1.9,1.9,0,0,0,235.8,236.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
270.2139826,236.02,0,0,0,0,1,49.99,-1,0,0.6,1.4,1.9,1.9,0,0,0,235.74,236.92,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
270.6191397,236.15,0,0,0,0,1,49.99,-1,0,0.6,3.1,1.9,1.9,0,0,0,235.85,236.99,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
271.021892,236.15,0,0,0,0,1,49.99,-1,0,0.6,3.1,1.9,1.8,0,0,0,235.85,236.99,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
271.4259356,236.15,0,0,0,0,1,49.99,-1,0,0.5,2.7,1.9,1.8,0,0,0,235.83,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
271.8395731,236.18,0,0,0,0,1,49.99,-1,0,0.5,2.7,1.9,1.8,0,0,0,235.91,237.01,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
272.2459108,236.27,0,0,0,0,1,49.99,-1,0,1,1.9,1.9,1.8,0,0,0,235.91,237.17,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
272.6500435,236.4,0,0,0,0,1,49.99,-1,0,1,1.9,1.9,1.8,0,0,0,236.09,237.24,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
273.056785,236.59,0,0,0,0,1,49.99,-1,0,0.5,1.9,1.9,1.9,0,0,0,236.2,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
273.4610719,236.57,0,0,0,0,1,49.99,-1,0,0.5,0,1.9,1.9,0,0,0,236.27,237.39,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
273.8730525,236.57,0,0,0,0,1,49.99,-1,0,0.5,0,1.9,1.9,0,0,0,236.27,237.39,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
274.2744895,236.42,0,0,0,0,1,49.99,-1,0,0,0.3,1.9,1.9,0,0,0,236.07,237.26,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
274.6794627,236.33,0,0,0,0,1,49.99,-1,0,0,0.3,1.8,1.9,0,0,0,236,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
275.0866341,236.29,0,0,0,0,1,49.99,-1,0,1.5,2.9,1.8,1.9,0,0,0,235.91,237.13,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
275.4930063,236.37,0,0,0,0,1,49.99,-1,0,1.5,2.9,1.8,1.9,0,0,0,236.04,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
275.9038192,236.35,0,0,0,0,1,49.98,-1,0,1.5,2.9,1.8,1.8,0,0,0,235.94,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
276.3149526,236.35,0,0,0,0,1,49.98,-1,0,0.9,3.2,1.8,1.8,0,0,0,235.94,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
276.7146364,236.38,0,0,0,0,1,49.98,-1,0,0.9,3.2,1.9,1.7,0,0,0,236.05,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
277.1194404,236.4,0,0,0,0,1,49.98,-1,0.4,0.7,2.7,1.9,1.7,0,0,0,236.02,237.23,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
277.524024,236.37,0,0,0,0,1,49.98,-1,0.4,0.7,2.7,1.9,1.8,0,0,0,236.02,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
277.936103,236.51,0,0,0,0,1,49.98,-1,0,0.9,2.7,1.9,1.8,0,0,0,236.18,237.32,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
278.3332199,236.62,0,0,0,0,1,49.98,-1,0,0.9,5.9,1.9,1.8,0,0,0,236.26,237.43,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
278.7409409,236.68,0,0,0,0,1,49.98,-1,0,0.9,5.9,1.8,1.8,0,0,0,236.38,237.46,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
279.1522935,236.68,0,0,0,0,1,49.98,-1,0,2,2.6,1.8,1.8,0,0,0,236.38,237.46,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
279.5521241,236.66,0,0,0,0,1,49.98,-1,0,2,2.6,1.8,1.8,0,0,0,236.33,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
279.9669375,236.62,0,0,0,0,1,49.98,-1,0.4,2,2.3,1.8,1.8,0,0,0,236.35,237.39,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
280.3647417,236.7,0,0,0,0,1,49.98,-1,0.4,2,2.3,1.8,1.7,0,0,0,236.38,237.5,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
280.7733787,236.86,0,0,0,0,1,49.98,-1,0,1.3,2.3,1.8,1.7,0,0,0,236.51,237.67,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
281.1812183,236.93,0,0,0,0,1,49.98,-1,0,1.3,2.6,1.8,1.7,0,0,0,236.6,237.74,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
281.5851328,236.93,0,0,0,0,1,49.98,-1,0,1.3,2.6,1.8,1.7,0,0,0,236.6,237.74,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
281.9881347,236.9,0,0,0,0,1,49.98,-1,0,0.8,1,1.8,1.7,0,0,0,236.42,237.81,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
282.4007668,236.9,0,0,0,0,1,49.98,-1,0,0.8,1,1.9,1.8,0,0,0,236.59,237.7,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
282.8153371,236.9,0,0,0,0,1,49.98,-1,0,1.3,1.6,1.9,1.8,0,0,0,236.57,237.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
283.2136331,236.86,0,0,0,0,1,49.98,-1,0,1.3,1.6,1.9,1.8,0,0,0,236.55,237.67,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
283.6186222,236.93,0,0,0,0,1,49.98,-1,0,1.1,1.6,1.9,1.8,0,0,0,236.64,237.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
284.0225846,236.88,0,0,0,0,1,49.99,-1,0,1.1,1.1,1.9,1.8,0,0,0,236.55,237.68,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
284.432882,236.88,0,0,0,0,1,49.99,-1,0,1.1,1.1,1.8,1.8,0,0,0,236.55,237.68,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
284.8394216,236.75,0,0,0,0,1,49.99,-1,0.7,1.1,0,1.8,1.8,0,0,0,236.46,237.57,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
285.2467993,236.59,0,0,0,0,1,49.99,-1,0.7,1.1,0,1.9,1.9,0,0,0,236.26,237.39,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
285.6538419,236.51,0,0,0,0,1,49.99,-1,0.3,1,1.8,1.9,1.9,0,0,0,236.2,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
286.0586561,236.49,0,0,0,0,1,49.99,-1,0.3,1,1.8,1.9,1.9,0,0,0,236.15,237.3,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
286.461593,236.6,0,0,0,0,1,49.99,-1,0.4,1,1.8,1.9,1.9,0,0,0,236.27,237.45,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
286.8654661,236.6,0,0,0,0,1,49.99,-1,0.4,2.3,2.2,1.9,1.9,0,0,0,236.27,237.45,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
287.2725118,236.66,0,0,0,0,1,49.99,-1,0.4,2.3,2.2,1.9,1.8,0,0,0,236.31,237.45,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
287.6780312,236.64,0,0,0,0,1,49.99,-1,0.4,1,3.5,1.9,1.8,0,0,0,236.29,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
288.0854782,236.57,0,0,0,0,1,49.99,-1,0.4,1,3.5,1.9,1.8,0,0,0,236.26,237.35,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
288.4942498,236.59,0,0,0,0,1,49.99,-1,0,1.5,3.5,1.9,1.8,0,0,0,236.22,237.43,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
288.9059398,236.59,0,0,0,0,1,49.99,-1,0,1.5,3.7,1.9,1.8,0,0,0,236.29,237.37,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
289.3092475,236.42,0,0,0,0,1,49.99,-1,0,1.5,3.7,1.9,1.8,0,0,0,236.07,237.23,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
289.712731,236.42,0,0,0,0,1,49.99,-1,0,1.6,2.7,1.9,1.8,0,0,0,236.07,237.23,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
290.1170573,236.33,0,0,0,0,1,49.99,-1,0,1.6,2.7,1.9,1.8,0,0,0,236.02,237.17,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
290.5243089,236.26,0,0,0,0,1,49.99,-1,0,0.8,1.8,1.9,1.8,0,0,0,235.98,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
290.9215431,236.29,0,0,0,0,1,49.99,-1,0,0.8,1.8,1.9,1.8,0,0,0,235.94,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
291.3342726,236.37,0,0,0,0,1,49.99,-1,0,1.9,1.8,1.9,1.8,0,0,0,236.02,237.24,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
291.7439312,236.46,0,0,0,0,1,49.99,-1,0,1.9,1.8,1.9,1.8,0,0,0,236.15,237.3,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
292.14953,236.46,0,0,0,0,1,49.99,-1,0,1.9,1.8,1.8,1.7,0,0,0,236.15,237.3,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
292.5578979,236.4,0,0,0,0,1,49.99,-1,0,1.5,2.3,1.8,1.7,0,0,0,236.11,237.21,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
292.9626429,236.38,0,0,0,0,1,49.99,-1,0,1.5,2.3,1.8,1.6,0,0,0,236.04,237.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
293.3739721,236.38,0,0,0,0,1,49.99,-1,0.3,0,1.5,1.8,1.6,0,0,0,236.04,237.24,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
293.775619,236.46,0,0,0,0,1,49.99,-1,0.3,0,1.5,1.7,1.6,0,0,0,236.18,237.28,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
294.1777639,236.4,0,0,0,0,1,50,-1,0,1.9,1.5,1.7,1.6,0,0,0,236.11,237.19,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
294.5885303,236.33,0,0,0,0,1,50,-1,0,1.9,0,1.7,1.6,0,0,0,236.04,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
294.9936786,236.33,0,0,0,0,1,50,-1,0,1.9,0,1.8,1.6,0,0,0,236.04,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
295.3977135,236.22,0,0,0,0,1,50,-1,0,1.8,1.6,1.8,1.6,0,0,0,235.89,237.06,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
295.8104737,236.13,0,0,0,0,1,50,-1,0,1.8,1.6,1.7,1.7,0,0,0,235.85,236.93,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
296.2107307,236.05,0,0,0,0,1,49.99,-1,0.4,0,2.5,1.7,1.7,0,0,0,235.78,236.82,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
296.6144647,236.13,0,0,0,0,1,49.99,-1,0.4,0,2.5,1.8,1.7,0,0,0,235.78,236.95,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
297.0234238,236.26,0,0,0,0,1,49.99,-1,0,0,2.5,1.8,1.6,0,0,0,235.94,237.1,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
297.4218401,236.26,0,0,0,0,1,49.99,-1,0,2.6,1.3,1.8,1.6,0,0,0,235.94,237.1,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
297.836727,236.38,0,0,0,0,1,49.99,-1,0,2.6,1.3,1.7,1.8,0,0,0,236.09,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
298.2413955,236.42,0,0,0,0,1,49.99,-1,0,1.1,1.3,1.7,1.8,0,0,0,236.07,237.21,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
298.6524276,236.44,0,0,0,0,1,49.99,-1,0,1.1,1.3,1.7,1.7,0,0,0,236.05,237.28,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
299.0607644,236.38,0,0,0,0,1,49.99,-1,0,1.1,1.3,1.7,1.7,0,0,0,236.05,237.23,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
299.4598987,236.26,0,0,0,0,1,49.99,-1,0,1.1,2.1,1.7,1.7,0,0,0,235.82,237.08,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
299.8684965,236.2,0,0,0,0,1,50,-1,0.4,1.1,2.1,1.7,1.7,0,0,0,235.8,237.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
300.2737972,236.2,0,0,0,0,1,50,-1,0.4,1.5,2.7,1.7,1.7,0,0,0,235.8,237.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
300.6782038,236.2,0,0,0,0,1,50,-1,0.4,1.5,2.7,1.8,1.7,0,0,0,235.83,237.01,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
301.0895344,236.15,0,0,0,0,1,50,-1,0,1.1,1.6,1.8,1.7,0,0,0,235.8,236.97,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
301.4893714,236.07,0,0,0,0,1,50,-1,0,1.1,1.6,1.7,1.7,0,0,0,235.76,236.86,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
301.899321,236.13,0,0,0,0,1,50,-1,0,0,1.6,1.7,1.7,0,0,0,235.83,236.88,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
302.3119675,236.29,0,0,0,0,1,50,-1,0,0,2.2,1.7,1.7,0,0,0,235.96,237.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
302.7358558,236.42,0,0,0,0,1,50,-1,0,0,2.2,1.8,1.6,0,0,0,236.05,237.24,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
303.1158901,236.42,0,0,0,0,1,49.99,-1,0,1.8,2.4,1.8,1.6,0,0,0,236.05,237.24,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
303.5223964,236.49,0,0,0,0,1,49.99,-1,0,1.8,2.4,1.7,1.8,0,0,0,236.16,237.28,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
303.9283002,236.46,0,0,0,0,1,49.99,-1,0,1.1,4.7,1.7,1.8,0,0,0,236.13,237.21,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
304.3338768,236.35,0,0,0,0,1,49.99,-1,0,1.1,4.7,1.8,1.8,0,0,0,235.98,237.15,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
304.7488036,236.35,0,0,0,0,1,49.99,-1,1.3,1.2,4.7,1.8,1.6,0,0,0,235.98,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
305.1473742,236.4,0,0,0,0,1,49.99,-1,1.3,1.2,4.5,1.8,1.6,0,0,0,236.07,237.17,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
305.5535529,236.4,0,0,0,0,1,49.99,-1,1.3,1.2,4.5,1.8,1.8,0,0,0,236.07,237.17,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
305.9584383,236.37,0,0,0,0,1,49.99,-1,0,0,0,1.8,1.8,0,0,0,236,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
306.3666046,236.31,0,0,0,0,1,49.99,-1,0,0,0,1.9,1.9,0,0,0,235.91,237.13,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
306.7747212,236.29,0,0,0,0,1,49.99,-1,0,1,0,1.9,1.9,0,0,0,235.93,237.08,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
307.178421,236.26,0,0,0,0,1,49.99,-1,0,1,0,1.9,1.9,0,0,0,235.89,236.99,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
