# Electric Meter Monitor
# Date,2026-04-14 09:02:49
# SampleInterval,400
# Rows,123
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°)
15.6827387,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.3,0,0.2,0.2,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0,0.2,0.1,0.4,1.2,0.3,0.9,0.2,0,0.1,1,1.4,0.4,0.1,0.2,0.6,1.3,0.7,0.9,0.3,0,0.4,0,1.4,0,0.9,0,0.3,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0.1,0
16.0971367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.3,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.2,0.2,0,0,0.2,0.1,0.4,1.2,0.3,0.9,0.2,0,0.1,1,1.4,0.4,0.1,0.2,0.6,1.3,0.7,0.9,0.3,0,0.4,0,1.4,0,0.9,0,0.3,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0.1,0
16.4878547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.3,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.2,0.2,0,0,0.4,0.8,0.1,0.6,0.7,0.7,0.4,0.5,0.4,0.1,0.8,0,0.5,0.6,0.3,0.6,0.7,0.2,0.5,0,0.4,0,1.4,0,0.9,0,0.3,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0.1,0
16.9098166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.3,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.2,0.2,0,0,0.4,0.8,0.1,0.6,0.7,0.7,0.4,0.5,0.4,0.1,0.8,0,0.5,0.6,0.3,0.6,0.7,0.2,0.5,0,0.4,0,1.4,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0
17.303387,0.3,0.3,0.1,0.1,0,0.1,0.1,0,0.3,0.2,0.3,0.1,0,0.1,0,0.4,0.1,0.1,0.3,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0.8,0,0.8,0.8,0.1,0.5,0.1,0.4,0.4,0.1,0.4,0.3,0.5,0.5,0.4,0.2,0.8,0.2,0,0.4,0,1.4,0,0.9,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0
17.7138151,0.3,0.3,0.1,0.1,0,0.1,0.1,0,0.3,0.2,0.3,0.1,0,0.1,0,0.4,0.1,0.1,0.3,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0.8,0,0.8,0.8,0.1,0.5,0.1,0.4,0.4,0.1,0.4,0.3,0.5,0.5,0.4,0.2,0.8,0.2,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0
18.1241286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0
18.5321243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
18.9347088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
19.3420054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0.1,0.1,0,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.2,0,0.2,0.1,0,0.3,0,0.1,0.2,0.2,0.5,0.1,0.4,0.2,0.1,0.4,0.4,0,0,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0
19.7604708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0.1,0.1,0,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.2,0,0.2,0.1,0,0.3,0,0.1,0.2,0.2,0.5,0.1,0.4,0.2,0.1,0.4,0.4,0,0,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,1.4,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
20.1495184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.8,0.4,0.2,0.1,0.3,0.3,0.3,0.2,0.6,0.2,0.3,0.2,0.4,0.6,0.4,0,0.1,0.3,0.3,0.7,0.3,0.2,0,0.1,0.1,0.3,0.4,0.5,0.7,0.2,0.5,0.1,0.7,0,0.3,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,1.4,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
20.5585421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.8,0.4,0.2,0.1,0.3,0.3,0.3,0.2,0.6,0.2,0.3,0.2,0.4,0.6,0.4,0,0.1,0.3,0.3,0.7,0.3,0.2,0,0.1,0.1,0.3,0.4,0.5,0.7,0.2,0.5,0.1,0.7,0,0.3,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.4,0,1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0
20.9686731,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,1.1,0.9,0.3,1.5,0.4,1.2,1.1,0.6,1.3,0.4,0.7,0.6,1.5,0.7,0.5,0.5,0.7,0.9,0.6,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.4,0,1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0
21.377048,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,1.1,0.9,0.3,1.5,0.4,1.2,1.1,0.6,1.3,0.4,0.7,0.6,1.5,0.7,0.5,0.5,0.7,0.9,0.6,0,0.5,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0
21.7722977,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,1.1,0.9,0.3,1.5,0.4,1.2,1.1,0.6,1.3,0.4,0.7,0.6,1.5,0.7,0.5,0.5,0.7,0.9,0.6,0,0.5,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0
22.1959761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.1,0.7,2.6,0.4,3.7,0.2,6.1,0.3,2.3,0.1,4.3,0.2,5.8,0.6,2.3,0.3,4.4,0.1,0,0.5,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.4,0,0.9,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0
22.6121312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.1,0.7,2.6,0.4,3.7,0.2,6.1,0.3,2.3,0.1,4.3,0.2,5.8,0.6,2.3,0.3,4.4,0.1,0,0.4,0,1.4,0,1.1,0,0.5,0,0.3,0,0.2,0,0.2,0,0.3,0,0.1,0,0,0.4,0,1.6,0,0.8,0,1,0,0.7,0,0.7,0,1,0,0.8,0,1,0
23.0000324,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.2,0.2,0,0.1,0.4,24.4,0.3,24.1,0.2,22.6,0.2,20.8,0.2,18.9,0.2,16.7,0.2,14.4,0,12.2,0.1,9.9,0.2,0.3,29.9,0.2,13.7,0.1,14,0.3,24.4,0.2,10.2,0.2,9.8,0,15.6,0.1,6.1,0.3,4.6,0.2,0,0.4,0,1.4,0,1.1,0,0.5,0,0.3,0,0.2,0,0.2,0,0.3,0,0.1,0,0,0.4,0,1.6,0,0.8,0,1,0,0.7,0,0.7,0,1,0,0.8,0,1,0
23.4018632,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.2,0.2,0,0.1,0.4,24.4,0.3,24.1,0.2,22.6,0.2,20.8,0.2,18.9,0.2,16.7,0.2,14.4,0,12.2,0.1,9.9,0.2,0.3,29.9,0.2,13.7,0.1,14,0.3,24.4,0.2,10.2,0.2,9.8,0,15.6,0.1,6.1,0.3,4.6,0.2,0,0.8,0,1.4,0,1.6,0,1.4,0,0.3,0,0.7,0,0.7,0,0.2,0,0.3,0,0,1.1,0,1.7,0,0.4,0,2.3,0,1.6,0,1.1,0,1.6,0,1.1,0,0.6,0
23.8165837,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,89.7,0.8,80.2,0.6,67.4,0.4,51.9,0.5,36.3,0.7,21.6,0.6,10.1,0.6,4.6,0.8,7.5,0.4,0.3,29.9,0.2,13.7,0.1,14,0.3,24.4,0.2,10.2,0.2,9.8,0,15.6,0.1,6.1,0.3,4.6,0.2,0,0.8,0,1.4,0,1.6,0,1.4,0,0.3,0,0.7,0,0.7,0,0.2,0,0.3,0,0,1.1,0,1.7,0,0.4,0,2.3,0,1.6,0,1.1,0,1.6,0,1.1,0,0.6,0
24.2379171,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,89.7,0.8,80.2,0.6,67.4,0.4,51.9,0.5,36.3,0.7,21.6,0.6,10.1,0.6,4.6,0.8,7.5,0.4,0.7,184.2,0.4,94.6,0.8,56.8,0.3,109.4,1,52.3,0.8,16.2,0.7,28.6,0.7,20,0.5,3.9,0.1,0,1.1,0,1.7,0,1.9,0,1.7,0,0.3,0,0.7,0,0.5,0,0.2,0,0.4,0,0,1.1,0,1.7,0,0.4,0,2.3,0,1.6,0,1.1,0,1.6,0,1.1,0,0.6,0
24.6243335,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,89.7,0.8,80.2,0.6,67.4,0.4,51.9,0.5,36.3,0.7,21.6,0.6,10.1,0.6,4.6,0.8,7.5,0.4,0.7,184.2,0.4,94.6,0.8,56.8,0.3,109.4,1,52.3,0.8,16.2,0.7,28.6,0.7,20,0.5,3.9,0.1,0,1.1,0,1.7,0,1.9,0,1.7,0,0.3,0,0.7,0,0.5,0,0.2,0,0.4,0,0,1.5,0,1.4,0,0.3,0,2.8,0,1.6,0,1,0,1.2,0,0.5,0,0.7,0
25.0427397,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.7,89,0.4,76.4,0.6,59.8,0.4,41.9,0.6,25.2,0.3,13.4,0.6,8.4,0.6,9.2,0.5,9,0.3,0.3,182.4,0,89.8,0.4,49.7,0.3,89.4,0.2,38.4,0.1,8.7,0.2,20.5,0.3,20.7,0.3,3.1,0.3,0,1.1,0,1.7,0,1.9,0,1.7,0,0.3,0,0.7,0,0.5,0,0.2,0,0.4,0,0,1.5,0,1.4,0,0.3,0,2.8,0,1.6,0,1,0,1.2,0,0.5,0,0.7,0
25.4314201,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.7,89,0.4,76.4,0.6,59.8,0.4,41.9,0.6,25.2,0.3,13.4,0.6,8.4,0.6,9.2,0.5,9,0.3,0.3,182.4,0,89.8,0.4,49.7,0.3,89.4,0.2,38.4,0.1,8.7,0.2,20.5,0.3,20.7,0.3,3.1,0.3,0,1.1,0,1.8,0,1.6,0,1.3,0,0.2,0,0.4,0,0.5,0,0.2,0,0.2,0,0,2.3,0,1.3,0,1.2,0,3,0,1.4,0,1.3,0,1.5,0,0.7,0,1.6,0
25.8404695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,88.6,0.2,76.4,0,60.5,0,43.7,0.2,28.4,0.2,18.4,0.3,15.2,0.3,15.4,0.3,14.7,0.2,0,174.1,0.1,70.8,0.8,60.4,0.2,80.5,0.1,21.2,1.1,20.4,0.7,26.7,0.2,8.1,1.2,17.5,0.2,0,1.1,0,1.8,0,1.6,0,1.3,0,0.2,0,0.4,0,0.5,0,0.2,0,0.2,0,0,2.3,0,1.3,0,1.2,0,3,0,1.4,0,1.3,0,1.5,0,0.7,0,1.6,0
26.2471985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,88.6,0.2,76.4,0,60.5,0,43.7,0.2,28.4,0.2,18.4,0.3,15.2,0.3,15.4,0.3,14.7,0.2,0,174.1,0.1,70.8,0.8,60.4,0.2,80.5,0.1,21.2,1.1,20.4,0.7,26.7,0.2,8.1,1.2,17.5,0.2,0,1,0,1.9,0,1.6,0,1.1,0,0.4,0,0.6,0,0.7,0,0.5,0,0.4,0,0,1.3,0,0.6,0,0.7,0,2,0,0.6,0,0.7,0,0.9,0,0.4,0,1,0
26.6511514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,87.8,0.2,73.8,0.1,57.7,0.4,39.1,0.2,23.8,0.1,15.3,0.3,14.9,0.3,14.8,0.1,13.7,0.2,0,174.1,0.1,70.8,0.8,60.4,0.2,80.5,0.1,21.2,1.1,20.4,0.7,26.7,0.2,8.1,1.2,17.5,0.2,0,1,0,1.9,0,1.6,0,1.1,0,0.4,0,0.6,0,0.7,0,0.5,0,0.4,0,0,1.3,0,0.6,0,0.7,0,2,0,0.6,0,0.7,0,0.9,0,0.4,0,1,0
27.0521604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,87.8,0.2,73.8,0.1,57.7,0.4,39.1,0.2,23.8,0.1,15.3,0.3,14.9,0.3,14.8,0.1,13.7,0.2,0.8,178.1,0.2,85.9,0.5,47.3,0.2,82,0.5,34.7,0.5,8.2,0.4,28.7,0.2,27.2,0.3,3.2,0.5,0,1,0,1.9,0,1.6,0,1.1,0,0.4,0,0.6,0,0.7,0,0.5,0,0.4,0,0,1.3,0,0.6,0,0.7,0,2,0,0.6,0,0.7,0,0.9,0,0.4,0,1,0
27.4756567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,87.8,0.2,73.8,0.1,57.7,0.4,39.1,0.2,23.8,0.1,15.3,0.3,14.9,0.3,14.8,0.1,13.7,0.2,0.8,178.1,0.2,85.9,0.5,47.3,0.2,82,0.5,34.7,0.5,8.2,0.4,28.7,0.2,27.2,0.3,3.2,0.5,0,0.9,0,1.8,0,1.4,0,0.9,0,0.4,0,0.4,0,0.5,0,0.3,0,0.4,0,0,1.1,0,0.8,0,0.8,0,1.7,0,0.6,0,0.7,0,0.8,0,0.4,0,1,0
27.8951551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,86.5,0.2,72.9,0.1,56.3,0,38.6,0.1,23.3,0.3,16,0.1,15.3,0.1,15.7,0.4,13.6,0.1,0.5,176.5,0.5,82.9,0.7,49.8,0.9,81.6,1,32.7,0.3,11.4,0.7,29.9,0.8,23.4,0.9,7.1,0.7,0,0.9,0,1.8,0,1.4,0,0.9,0,0.4,0,0.4,0,0.5,0,0.3,0,0.4,0,0,1.1,0,0.8,0,0.8,0,1.7,0,0.6,0,0.7,0,0.8,0,0.4,0,1,0
28.2695281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,86.5,0.2,72.9,0.1,56.3,0,38.6,0.1,23.3,0.3,16,0.1,15.3,0.1,15.7,0.4,13.6,0.1,0.5,176.5,0.5,82.9,0.7,49.8,0.9,81.6,1,32.7,0.3,11.4,0.7,29.9,0.8,23.4,0.9,7.1,0.7,0,0.7,0,1.7,0,1.3,0,0.8,0,0.3,0,0.4,0,0.5,0,0.2,0,0.2,0,0,1.1,0,1,0,0.9,0,1.6,0,0.6,0,0.7,0,0.8,0,0.5,0,1,0
28.6760568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,86.1,0,72.7,0.1,56.1,0.1,38.1,0.1,23.7,0.2,16.1,0.3,15.4,0,15.5,0,13.7,0.1,0.5,173.5,0.2,77.3,0.4,57.7,0.5,86.1,0.8,28.6,1.3,19.8,0.4,32.2,1.3,18.8,1.6,14.5,0.7,0,0.7,0,1.7,0,1.3,0,0.8,0,0.3,0,0.4,0,0.5,0,0.2,0,0.2,0,0,1.1,0,1,0,0.9,0,1.6,0,0.6,0,0.7,0,0.8,0,0.5,0,1,0
29.0988973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,86.1,0,72.7,0.1,56.1,0.1,38.1,0.1,23.7,0.2,16.1,0.3,15.4,0,15.5,0,13.7,0.1,0.5,173.5,0.2,77.3,0.4,57.7,0.5,86.1,0.8,28.6,1.3,19.8,0.4,32.2,1.3,18.8,1.6,14.5,0.7,0,0.6,0,1.7,0,1.2,0,0.6,0,0.2,0,0.3,0,0.4,0,0.1,0,0.2,0,0,1.1,0,1.1,0,0.9,0,1.6,0,0.7,0,0.8,0,0.9,0,0.4,0,1,0
29.4850831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,86.1,0,72.7,0.1,56.1,0.1,38.1,0.1,23.7,0.2,16.1,0.3,15.4,0,15.5,0,13.7,0.1,0.5,173.5,0.2,77.3,0.4,57.7,0.5,86.1,0.8,28.6,1.3,19.8,0.4,32.2,1.3,18.8,1.6,14.5,0.7,0,0.6,0,1.7,0,1.2,0,0.6,0,0.2,0,0.3,0,0.4,0,0.1,0,0.2,0,0,1.1,0,1.1,0,0.9,0,1.6,0,0.7,0,0.8,0,0.9,0,0.4,0,1,0
29.9035486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,85.5,0,72.2,0.2,55.9,0.1,38.2,0,23.5,0.5,16,0.4,15.8,0.3,15,0.6,13.1,0.3,0.7,169.4,0.5,71.3,0.3,61.6,0.3,88,0.7,24.6,2,24.8,0.6,34.1,1.1,13.4,0.7,20.2,0,0,0.6,0,1.7,0,1.2,0,0.6,0,0.2,0,0.3,0,0.4,0,0.1,0,0.2,0,0,1.1,0,1.1,0,0.9,0,1.6,0,0.7,0,0.8,0,0.9,0,0.4,0,1,0
30.3234286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,85.5,0,72.2,0.2,55.9,0.1,38.2,0,23.5,0.5,16,0.4,15.8,0.3,15,0.6,13.1,0.3,0.7,169.4,0.5,71.3,0.3,61.6,0.3,88,0.7,24.6,2,24.8,0.6,34.1,1.1,13.4,0.7,20.2,0,0,0.6,0,1.6,0,1.1,0,0.6,0,0.2,0,0.2,0,0.4,0,0.2,0,0.2,0,0,1.1,0,1.1,0,0.9,0,1.6,0,0.6,0,0.8,0,0.9,0,0.5,0,1,0
30.7200959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,85.3,0.6,72.5,0.6,56,0.6,38.4,0.6,24.3,0.6,15.5,0.3,14.9,0.1,15.3,0.2,12.9,0.3,0.5,169.4,0.8,70.1,0.4,64.2,1.1,89.8,1.3,24.3,0.5,27.7,0.2,35.5,1.2,12.5,0.4,23,0.3,0,0.6,0,1.6,0,1.1,0,0.6,0,0.2,0,0.2,0,0.4,0,0.2,0,0.2,0,0,1.1,0,1.1,0,0.9,0,1.6,0,0.6,0,0.8,0,0.9,0,0.5,0,1,0
31.1224397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,85.3,0.6,72.5,0.6,56,0.6,38.4,0.6,24.3,0.6,15.5,0.3,14.9,0.1,15.3,0.2,12.9,0.3,0.5,169.4,0.8,70.1,0.4,64.2,1.1,89.8,1.3,24.3,0.5,27.7,0.2,35.5,1.2,12.5,0.4,23,0.3,0,0.5,0,1.7,0,1.2,0,0.6,0,0.2,0,0.2,0,0.3,0,0.1,0,0.1,0,0,1,0,1.1,0,0.8,0,1.4,0,0.6,0,0.8,0,0.8,0,0.5,0,1,0
31.5275706,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,84.9,0.5,72.1,0.3,55.9,0.3,38.4,0.4,24.2,0.6,15.8,0.6,14.9,0.2,14.7,0.3,12.9,0.3,0.9,168.8,0.8,68.6,0.5,64.3,0.9,89.6,0.4,23.5,0.8,28.7,0.9,35,0.7,11.7,1.6,24.3,0.4,0,0.5,0,1.7,0,1.2,0,0.6,0,0.2,0,0.2,0,0.3,0,0.1,0,0.1,0,0,1,0,1.1,0,0.8,0,1.4,0,0.6,0,0.8,0,0.8,0,0.5,0,1,0
31.9440373,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,84.9,0.5,72.1,0.3,55.9,0.3,38.4,0.4,24.2,0.6,15.8,0.6,14.9,0.2,14.7,0.3,12.9,0.3,0.9,168.8,0.8,68.6,0.5,64.3,0.9,89.6,0.4,23.5,0.8,28.7,0.9,35,0.7,11.7,1.6,24.3,0.4,0,0.5,0,1.7,0,1.2,0,0.5,0,0.2,0,0.2,0,0.3,0,0.1,0,0.1,0,0,1,0,1.1,0,0.8,0,1.4,0,0.6,0,0.8,0,0.8,0,0.5,0,1,0
32.345939,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,84.9,0.5,72.1,0.3,55.9,0.3,38.4,0.4,24.2,0.6,15.8,0.6,14.9,0.2,14.7,0.3,12.9,0.3,0.9,168.8,0.8,68.6,0.5,64.3,0.9,89.6,0.4,23.5,0.8,28.7,0.9,35,0.7,11.7,1.6,24.3,0.4,0,0.5,0,1.7,0,1.2,0,0.5,0,0.2,0,0.2,0,0.3,0,0.1,0,0.1,0,0,1.2,0.1,1,0,0.8,0,1.7,0,0.5,0,0.9,0.1,1.1,0.1,0.4,0,1.2,0.1
32.756886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,84.7,1.6,74.3,1.6,60.9,2,45,1.9,30.8,1.8,20.2,1.6,16.2,1.7,16.3,1.9,16.5,1.8,1,167.9,0.7,67.9,1.1,63.7,0.9,87.1,0.8,23.9,1.1,27.3,0.8,36.6,0.5,13,0.4,21.6,0.7,0,0.5,0,1.7,0,1.2,0,0.5,0,0.2,0,0.2,0,0.3,0,0.1,0,0.1,0,0,1.2,0.1,1,0,0.8,0,1.7,0,0.5,0,0.9,0.1,1.1,0.1,0.4,0,1.2,0.1
33.1756649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,84.7,1.6,74.3,1.6,60.9,2,45,1.9,30.8,1.8,20.2,1.6,16.2,1.7,16.3,1.9,16.5,1.8,1,167.9,0.7,67.9,1.1,63.7,0.9,87.1,0.8,23.9,1.1,27.3,0.8,36.6,0.5,13,0.4,21.6,0.7,0,0.5,0,1.6,0,1,0,0.5,0,0.1,0,0.2,0,0.3,0,0.1,0,0.2,0,0,0.8,0,0.9,0,1,0,1.1,0,0.3,0,0.6,0,0.7,0,0.4,0,0.8,0
