# Electric Meter Monitor
# Date,2026-04-14 11:51:52
# SampleInterval,400
# Rows,269
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
102.9301714,237.21,0,0,0,0,1,50.02,-1,0,0.2,1.8,1.9,1.9,0,0,0,236.81,237.67,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
103.3336074,237.23,0,0,0,0,1,50.02,-1,0,0.2,1.8,1.9,1.9,0,0,0,236.81,237.76,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
103.7294132,237.28,0,0,0,0,1,50.02,-1,0.9,0.7,1.8,1.9,1.9,0,0,0,236.9,237.81,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.146735,237.34,0,0,0,0,1,50.02,-1,0.9,0.7,4.6,1.9,1.9,0,0,0,236.99,237.87,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
104.5644405,237.34,0,0,0,0,1,50.02,-1,0.9,0.7,4.6,1.9,2,0,0,0,236.99,237.87,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
104.9768306,237.32,0,0,0,0,1,50.02,-1,1.3,0.9,2.5,1.9,2,0,0,0,236.97,237.87,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
105.3667897,237.37,0,0,0,0,1,50.02,-1,1.3,0.9,2.5,2.1,2.1,0,0,0,237.03,237.89,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
105.7643899,237.46,0,0,0,0,1,50.02,-1,2.2,0.9,4,2.1,2.1,0,0,0,237.1,237.9,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
106.1743691,237.68,0,0,0,0,1,50.02,-1,2.2,0.9,4,2.2,2.1,0,0,0,237.28,238.22,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
106.5867993,237.59,0,0,0,0,1,50.02,-1,0.8,0.9,4,2.2,2.1,0,0,0,237.15,238.11,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
106.9890454,237.59,0,0,0,0,1,50.02,-1,0.8,0.5,2.5,2.2,2.1,0,0,0,237.15,238.11,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
107.4056154,237.39,0,0,0,0,1,50.02,-1,0.8,0.5,2.5,2.1,2.1,0,0,0,236.95,237.9,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
107.7985595,237.46,0,0,0,0,1,50.02,-1,1.1,1.9,0.8,2.1,2.1,0,0,0,237.03,238.01,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
108.2104881,237.72,0,0,0,0,1,50.02,-1,1.1,1.9,0.8,2.3,2.2,0,0,0,237.28,238.27,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
108.6150964,237.81,0,0,0,0,1,50.02,-1,0,0.9,0.8,2.3,2.2,0,0,0,237.35,238.38,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
109.0290956,237.79,0,0,0,0,1,50.02,-1,0,0.9,1.6,2.3,2.2,0,0,0,237.35,238.31,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
109.4321522,237.65,0,0,0,0,1,50.02,-1,0,0.9,1.6,2.2,2.2,0,0,0,237.28,238.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
# HD_Rows,269
# HD_Group,0,HDI1
# HD_Group,1,HDI2
# HD_Group,3,HDIN
# HD_Group,7,HDU1N
# HD_Group,8,HDU2N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
# HD_SECTION
Time (s),HDI1_H2 (%),HDI1_H3 (%),HDI1_H4 (%),HDI1_H5 (%),HDI1_H6 (%),HDI1_H7 (%),HDI1_H8 (%),HDI1_H9 (%),HDI1_H10 (%),HDI1_H11 (%),HDI1_H12 (%),HDI1_H13 (%),HDI1_H14 (%),HDI1_H15 (%),HDI1_H16 (%),HDI1_H17 (%),HDI1_H18 (%),HDI1_H19 (%),HDI1_H20 (%),HDI2_H2 (%),HDI2_H3 (%),HDI2_H4 (%),HDI2_H5 (%),HDI2_H6 (%),HDI2_H7 (%),HDI2_H8 (%),HDI2_H9 (%),HDI2_H10 (%),HDI2_H11 (%),HDI2_H12 (%),HDI2_H13 (%),HDI2_H14 (%),HDI2_H15 (%),HDI2_H16 (%),HDI2_H17 (%),HDI2_H18 (%),HDI2_H19 (%),HDI2_H20 (%),HDIN_H2 (%),HDIN_H3 (%),HDIN_H4 (%),HDIN_H5 (%),HDIN_H6 (%),HDIN_H7 (%),HDIN_H8 (%),HDIN_H9 (%),HDIN_H10 (%),HDIN_H11 (%),HDIN_H12 (%),HDIN_H13 (%),HDIN_H14 (%),HDIN_H15 (%),HDIN_H16 (%),HDIN_H17 (%),HDIN_H18 (%),HDIN_H19 (%),HDIN_H20 (%),HDU1N_H2 (%),HDU1N_H3 (%),HDU1N_H4 (%),HDU1N_H5 (%),HDU1N_H6 (%),HDU1N_H7 (%),HDU1N_H8 (%),HDU1N_H9 (%),HDU1N_H10 (%),HDU1N_H11 (%),HDU1N_H12 (%),HDU1N_H13 (%),HDU1N_H14 (%),HDU1N_H15 (%),HDU1N_H16 (%),HDU1N_H17 (%),HDU1N_H18 (%),HDU1N_H19 (%),HDU1N_H20 (%),HDU2N_H2 (%),HDU2N_H3 (%),HDU2N_H4 (%),HDU2N_H5 (%),HDU2N_H6 (%),HDU2N_H7 (%),HDU2N_H8 (%),HDU2N_H9 (%),HDU2N_H10 (%),HDU2N_H11 (%),HDU2N_H12 (%),HDU2N_H13 (%),HDU2N_H14 (%),HDU2N_H15 (%),HDU2N_H16 (%),HDU2N_H17 (%),HDU2N_H18 (%),HDU2N_H19 (%),HDU2N_H20 (%)
0.1187981,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
0.399425,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
0.8050891,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
1.2152448,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
1.6175629,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
2.0240366,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
2.4333122,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
2.8384393,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
3.2548091,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
3.6439855,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
4.058119,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
4.4624996,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
4.8679129,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
5.2799337,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
5.6819826,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
6.0859567,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
6.4909422,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
6.9067603,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
7.3118084,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
7.7071577,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
8.1204802,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
8.5372747,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
8.9506403,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
9.3412418,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
9.7469205,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
10.1533779,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
10.5658928,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
10.9683212,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
11.3714902,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
11.7780406,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
12.1872189,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
12.5935423,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
13.00032,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
13.4040692,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
13.8103021,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
14.2272198,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
