# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
87.5950207,232.91,109.899,50646,39375,76794,0.6595,49.97,-1,68,65.7,61,252.8,7.7,5.7,7.3,108.508,110.687,110.522,157.214,233.44,233.22,232.08,16479,12788,25312,0.6508,0.6621,0.6656,120,121,119,23230,5420,2922,2922,15158,2309,0,0,0,0,280,499,2309
88.0149242,233.05,109.881,50625,39462,76838,0.6588,49.96,-1,69.1,64.8,60.6,618.8,7.7,5.7,7.3,109.46,109.606,110.632,157.379,232.12,233.73,233.33,16787,12854,25400,0.6612,0.6559,0.6593,121,120,119,23245,5417,2954,2954,15230,2318,0,0,0,0,280,500,2318
88.4085312,233.11,109.954,50668,39484,76904,0.6588,49.96,-1,69.1,64.8,60.6,618.8,7.8,5.9,8.3,108.966,110.76,110.192,157.415,233.56,232.83,232.94,16589,12832,25444,0.6523,0.6643,0.6604,120,121,119,23238,5418,2955,2955,15122,2287,0,0,0,0,280,500,2287
88.8260301,233.38,109.954,50625,39528,76992,0.6575,49.96,-1,67.3,63.3,65.4,542.4,7.8,5.9,8.3,109.002,109.844,111.035,157.617,232.89,234.44,232.85,16633,12854,25378,0.6558,0.6533,0.6636,121,120,119,23276,5427,2964,2964,15258,2327,0,0,0,0,280,500,2327
89.2148447,233.11,110.119,50712,39418,77014,0.6584,49.96,-1,67.3,63.3,65.4,542.4,6.5,5.9,8.3,109.313,111.383,109.68,157.452,232.91,232.26,234.17,16699,12788,25444,0.656,0.6687,0.6515,120,120,120,23284,5423,2966,2966,15118,2287,0,0,0,0,280,500,2287
89.6216174,233.34,110.192,50756,39418,77145,0.6579,49.96,-1,66.6,62.7,65.4,542.4,6.5,7.8,6.4,109.185,111.566,109.863,157.598,232.65,232.43,234.97,16655,12744,25400,0.6557,0.6693,0.6489,120,121,120,23267,5418,2906,2906,15156,2297,0,0,0,0,280,500,2297
90.0384621,233.25,110.028,50625,39484,76992,0.6575,49.96,-1,66.6,62.7,65.6,987.1,6.5,7.8,6.4,109.606,110.595,109.899,157.562,232.91,232.52,234.39,16765,12854,25510,0.6575,0.6639,0.6513,120,121,119,23265,5418,2961,2961,15150,2269,0,0,0,0,280,500,2269
90.4514715,233.25,110.028,50625,39484,76992,0.6575,49.96,-1,66.6,62.7,65.6,987.1,5.1,6,8.7,109.606,110.595,109.899,157.562,232.91,232.52,234.39,16765,12854,25510,0.6575,0.6639,0.6513,120,121,119,23241,5417,2909,2909,15137,2291,0,0,0,0,280,500,2291
90.8417159,233.58,110.009,50690,39660,77102,0.6574,49.96,-1,66.8,62.4,64.7,214.6,5.1,6,8.7,108.691,110.54,110.852,157.781,233.47,234.57,232.76,16545,12854,25356,0.6521,0.6563,0.6641,120,120,119,23286,5423,2968,2968,15186,2311,0,0,0,0,280,499,2311
91.2580873,233.49,109.973,50646,39638,77036,0.6574,49.96,-1,66.8,62.4,64.7,214.6,5,7.5,9,109.698,109.844,110.412,157.855,232.78,233.89,233.86,16853,12919,25532,0.6605,0.6558,0.656,121,120,119,23279,5409,2937,2937,15164,2293,0,0,0,0,280,500,2293
91.6762094,233.97,110.083,50756,39726,77277,0.6568,49.96,-1,65.8,65.8,64.6,755.8,5,7.5,9,108.709,111.035,110.559,157.928,234.39,234.11,233.44,16501,12854,25466,0.6484,0.661,0.6609,120,120,120,23340,5420,2916,2916,15176,2309,0,0,0,0,280,500,2309
92.0627906,233.97,109.844,50559,39704,77102,0.6557,49.97,-1,65.8,65.8,64.6,755.8,5,7.5,9,109.552,109.368,110.632,158.001,233.09,234.86,233.97,16831,12941,25532,0.6592,0.6507,0.6574,121,120,119,23320,5418,2956,2956,15124,2288,0,0,0,0,280,500,2288
92.4620055,234.1,109.973,50690,39748,77233,0.6563,49.97,-1,66.5,65.8,64.6,755.8,5,7.3,8.6,108.618,110.906,110.43,157.836,234.61,234.28,233.45,16501,12875,25466,0.6478,0.66,0.6613,120,120,119,23322,5420,2967,2967,15214,2317,0,0,0,0,280,500,2317
92.8771179,234.1,109.973,50690,39748,77233,0.6563,49.97,-1,66.5,62.5,65.1,194.2,5,7.3,8.6,108.618,110.906,110.43,157.836,234.61,234.28,233.45,16501,12875,25466,0.6478,0.66,0.6613,120,120,119,23336,5417,2956,2956,15150,2294,0,0,0,0,280,500,2294
93.2977147,233.95,109.844,50581,39704,77102,0.656,49.97,-1,66.5,62.5,65.1,194.2,5.1,6.2,8.8,109.954,109.332,110.302,157.836,233.03,234.48,234.37,16940,12941,25620,0.6614,0.6523,0.6546,120,121,119,23302,5414,2954,2954,15169,2299,0,0,0,0,280,500,2299
93.6897189,234.13,109.826,50559,39660,77145,0.6553,49.97,-1,67.3,63.4,65.9,64,5.1,6.2,8.8,107.958,110.375,111.199,157.91,234.61,234.86,232.96,16303,12854,25312,0.6445,0.6557,0.6662,121,120,119,23305,5415,2910,2910,15222,2322,0,0,0,0,280,500,2322
94.108645,233.38,109.698,50493,39572,76816,0.6573,49.97,-1,67.3,63.4,65.9,64,7.2,5.5,8.8,109.387,110.192,109.57,157.543,233.45,232.48,234.26,16743,12897,25532,0.6557,0.664,0.6526,120,121,119,23282,5503,3057,3057,15379,2364,0,0,0,0,280,500,2364
94.4953745,233.6,110.906,51591,39638,77717,0.6638,49.97,-1,63,59.6,62,64,7.2,5.5,6.3,111.419,110.028,111.291,157.617,232.98,233.97,233.91,17380,13007,25949,0.6697,0.659,0.6629,121,120,119,23283,5689,3264,3264,16085,2611,0,0,0,0,280,500,2611
94.9025677,233.4,115.283,56162,39594,80727,0.6956,49.97,-1,63,59.6,62,860.8,7.2,5.5,6.3,114.111,116.18,115.594,156.408,233.88,233.29,233.07,18369,12897,26674,0.6887,0.7004,0.6983,120,120,119,23248,5837,3433,3433,16763,2808,0,0,0,0,282,500,2808
95.3109554,233.22,118.432,60183,38957,82858,0.7263,49.97,-1,56.1,59.6,62,860.8,10.3,6.1,8,117.297,118.56,119.458,153.79,231.48,235.34,232.85,19841,12590,27136,0.7313,0.7188,0.7292,120,121,119,23229,5850,3398,3398,16907,2864,0,0,0,0,285,500,2864
95.7293142,233.22,118.432,60183,38957,82858,0.7263,49.97,-1,56.1,56.8,53,236,10.3,6.1,8,117.297,118.56,119.458,153.79,231.48,235.34,232.85,19841,12590,27136,0.7313,0.7188,0.7292,120,121,119,23259,5812,3356,3356,16930,2872,0,0,0,0,289,500,2872
96.1206626,233.23,118.121,60534,38188,82661,0.7323,49.97,-1,56.1,56.8,53,236,5.3,7,10.1,116.143,118.45,119.824,151.538,233.23,234,232.5,19577,12502,27070,0.7234,0.7306,0.7427,120,120,119,23254,5787,3375,3375,17029,2898,0,0,0,0,292,500,2898
96.540232,233.11,117.535,60446,38034,82199,0.7353,49.97,-1,56.3,53,55.4,30.5,5.3,7,10.1,116.748,118.707,117.187,150,233.58,233.29,232.5,19907,12414,27268,0.7301,0.7398,0.7364,121,120,120,23285,5775,3315,3315,16969,2885,0,0,0,0,292,500,2885
96.931831,233.16,117.004,60073,37880,81848,0.7339,49.97,-1,56.3,53,55.4,30.5,6.8,7,10.1,117.114,116.601,117.352,149.871,232.91,232.45,234.15,20083,12370,27268,0.7368,0.7351,0.73,120,121,119,23258,5756,3290,3290,16978,2887,0,0,0,0,294,500,2887
97.3473884,233.66,117.004,60183,37968,82001,0.7339,49.97,-1,54.8,56.8,55.4,30.5,6.8,5.9,7.6,116.986,116.528,117.517,149.652,231.95,235.6,233.44,20192,12194,27114,0.7443,0.7234,0.7341,120,121,119,23254,5756,3286,3286,16970,2884,0,0,0,0,294,500,2884
97.7455533,233.33,116.381,59633,37705,81474,0.7319,49.97,-1,54.8,56.8,53.4,315.4,6.8,5.9,7.6,114.459,116.601,118.121,149.89,232.58,234.63,232.8,19335,12304,26608,0.7271,0.728,0.7406,120,121,119,23270,5758,3289,3289,16959,2881,0,0,0,0,295,500,2881
98.1533018,233.33,116.381,59633,37705,81474,0.7319,49.98,-1,54.8,56.8,53.4,315.4,4.6,5.5,7.9,114.459,116.601,118.121,149.89,232.58,234.63,232.8,19335,12304,26608,0.7271,0.728,0.7406,120,121,119,23250,5750,3283,3283,16929,2870,0,0,0,0,295,500,2870
98.5782056,233.69,116.729,59963,37661,81826,0.7328,49.98,-1,58.6,55.2,51.9,398.3,4.6,5.5,7.9,114.66,117.041,118.505,149.34,234.33,234.06,232.7,19335,12348,26850,0.72,0.7331,0.7448,120,121,119,23266,5752,3283,3283,17037,2906,0,0,0,0,295,500,2906
98.9680326,233.23,116.711,60073,37705,81672,0.7355,49.98,-1,58.6,55.2,51.9,398.3,5.3,7.4,7.1,115.338,117.279,117.572,148.663,234.1,233.71,231.92,19555,12348,26982,0.725,0.7359,0.7456,121,120,119,23261,5751,3332,3332,16973,2878,0,0,0,0,295,500,2878
99.3616137,233.23,116.418,60007,37770,81474,0.7365,49.98,-1,57.4,54.3,52.9,267.3,5.3,7.4,7.1,115.777,117.462,116.07,148.425,234.15,233.66,231.95,19753,12370,27092,0.7287,0.7377,0.7436,121,120,119,23248,5741,3319,3319,17032,2899,0,0,0,0,295,500,2899
99.7821752,232.91,116.418,59941,37661,81342,0.7368,49.98,-1,57.4,54.3,52.9,267.3,5.7,7.4,7.1,115.795,117.59,115.887,148.461,233.67,233.2,231.9,19753,12304,27048,0.7305,0.7396,0.7409,121,120,119,23271,5747,3324,3324,16962,2875,0,0,0,0,295,500,2875
100.1799416,233.16,116.345,59743,37792,81386,0.734,49.98,-1,56.7,53.7,52.9,267.3,5.7,7.8,9,115.869,117.608,115.594,149.066,233.62,233.47,232.45,19797,12326,27048,0.7318,0.7402,0.7301,121,120,119,23245,5736,3316,3316,17008,2890,0,0,0,0,295,500,2890
100.5952708,233.42,116.436,59765,37573,81540,0.7329,49.98,-1,56.7,53.7,56.4,234.6,5.7,7.8,9,115.686,117.718,115.942,148.956,233.02,232.59,234.68,19731,12238,26938,0.7325,0.7437,0.7232,121,120,119,23281,5746,3277,3277,16951,2877,0,0,0,0,296,500,2877
101.0118569,233.42,116.436,59765,37573,81540,0.7329,49.98,-1,56.7,53.7,56.4,234.6,6.2,7.1,5.9,115.686,117.718,115.942,148.956,233.02,232.59,234.68,19731,12238,26938,0.7325,0.7437,0.7232,121,120,119,23272,5741,3271,3271,16994,2892,0,0,0,0,296,500,2892
101.4027178,233.18,116.491,59831,37463,81496,0.7341,49.98,-1,56.5,53.3,55.9,406.6,6.2,7.1,5.9,115.612,117.645,116.235,148.59,232.8,232.28,234.48,19709,12216,26894,0.7325,0.7448,0.7253,121,120,119,23242,5730,3252,3252,16991,2884,0,0,0,0,296,500,2884
101.8197507,233.36,116.564,59941,37573,81606,0.7345,49.98,-1,56.5,53.3,55.9,406.6,6.3,7.2,6,115.631,117.553,116.528,148.516,232.76,232.41,234.96,19709,12216,26894,0.7329,0.7448,0.726,121,120,119,23265,5730,3313,3313,17013,2899,0,0,0,0,295,500,2899
102.2109262,233.34,116.473,59853,37529,81540,0.734,49.98,-1,56.6,53.8,56.4,797.3,6.3,7.2,6,115.649,117.517,116.271,148.535,233.02,232.37,234.7,19731,12238,26938,0.7324,0.7443,0.7254,121,120,119,23286,5743,3276,3276,16980,2887,0,0,0,0,295,500,2887
102.6275492,233.47,116.363,59831,37749,81496,0.7341,49.98,-1,56.6,53.8,56.4,797.3,6.3,7.2,6,115.777,117.645,115.686,149.011,233.75,233.58,233.14,19797,12304,27048,0.7316,0.741,0.7296,121,120,119,23302,5743,3327,3327,16917,2859,0,0,0,0,296,500,2859
103.0268309,233.4,116.18,59809,37705,81364,0.735,49.99,-1,56.4,53.8,56.4,797.3,5.2,6.8,7,115.722,117.315,115.557,148.645,234.32,233.45,232.47,19775,12348,27114,0.7298,0.7392,0.7365,121,120,119,23284,5744,3325,3325,16959,2873,0,0,0,0,296,500,2873
103.4385639,233.4,116.18,59809,37705,81364,0.735,49.99,-1,56.4,53,55.5,81.2,5.2,6.8,7,115.722,117.315,115.557,148.645,234.32,233.45,232.47,19775,12348,27114,0.7298,0.7392,0.7365,121,120,119,23283,5734,3264,3264,17000,2893,0,0,0,0,295,500,2893
103.8319758,233.62,116.29,59787,37749,81496,0.7336,49.99,-1,56.4,53,55.5,81.2,4.7,5.7,8.6,116.253,115.905,116.748,148.919,232.69,234.04,234.15,19995,12238,27048,0.7393,0.7302,0.7313,120,121,119,23298,5731,3258,3258,17046,2909,0,0,0,0,296,500,2909
104.2501429,233.69,116.198,59743,37683,81452,0.7334,49.99,-1,57.1,53.8,56,592.5,4.7,5.7,8.6,114.697,116.766,117.15,148.901,234.28,234.39,232.43,19445,12348,26850,0.7244,0.7334,0.7425,121,120,119,23270,5733,3312,3312,17053,2905,0,0,0,0,296,500,2905
104.6422843,233.47,116.308,59787,37617,81474,0.7338,49.99,-1,57.1,53.8,56,592.5,8.1,5.3,8.6,116.052,116.674,116.217,148.754,233.09,233.07,234.32,19885,12260,27048,0.7354,0.7388,0.7276,120,120,120,23290,5738,3266,3266,16923,2868,0,0,0,0,296,500,2868
105.0558318,233.6,116.198,59721,37595,81430,0.7334,49.99,-1,58.3,54.8,52.8,592.5,8.1,5.3,7.7,115.045,116.107,117.498,148.919,233.18,234.7,232.94,19599,12216,26806,0.7312,0.7286,0.74,120,121,119,23256,5733,3314,3314,16913,2857,0,0,0,0,295,500,2857
105.4636824,233.29,116.088,59677,37595,81254,0.7344,49.99,-1,58.3,54.8,52.8,512.4,8.1,5.3,7.7,115.374,116.967,115.942,148.352,233.53,232.98,233.4,19665,12260,26938,0.7303,0.7401,0.7334,120,120,119,23239,5738,3321,3321,16936,2865,0,0,0,0,295,500,2865
105.8737667,232.92,116.07,59633,37463,81101,0.7353,49.99,-1,59.2,54.8,52.8,512.4,6.9,5.4,7.4,116.052,115.356,116.821,148.535,232.03,233.84,232.94,19973,12150,26916,0.7417,0.7283,0.7355,120,121,119,23213,5738,3266,3266,16988,2889,0,0,0,0,296,500,2889
106.2978477,232.92,116.07,59633,37463,81101,0.7353,49.99,-1,59.2,55.6,51.9,879,6.9,5.4,7.4,116.052,115.356,116.821,148.535,232.03,233.84,232.94,19973,12150,26916,0.7417,0.7283,0.7355,120,121,119,23187,5732,3258,3258,16934,2871,0,0,0,0,296,500,2871
106.6838702,232.76,116.18,59765,37309,81123,0.7367,49.99,-1,59.2,55.6,51.9,879,7.1,5.4,7.6,114.916,116.967,116.674,148.004,233.33,233.07,231.92,19511,12194,26806,0.7282,0.739,0.7427,121,120,120,23223,5736,3315,3315,16955,2873,0,0,0,0,296,500,2873
107.1019594,232.69,116.162,59677,37287,81079,0.736,49.98,-1,58.6,55,52.2,358.2,7.1,5.4,7.6,115.631,115.832,117.059,148.297,232.17,233.09,232.81,19797,12128,26828,0.7375,0.7331,0.7377,120,121,119,23242,5734,3263,3263,16966,2883,0,0,0,0,296,500,2883
107.4929555,232.85,116.271,59897,37397,81232,0.7373,49.98,-1,58.6,55,52.2,358.2,8.1,5.3,7.6,115.429,116.839,116.564,148.004,233.2,232.59,232.81,19687,12238,26916,0.7319,0.7417,0.7386,120,120,120,23295,5740,3271,3271,16961,2882,0,0,0,0,296,500,2882
107.898511,233.71,116.217,59787,37595,81474,0.7338,49.98,-1,57.9,54.5,52.2,358.2,8.1,5.3,7.7,115.136,116.07,117.462,148.736,233.23,234.75,233.16,19643,12238,26850,0.732,0.7291,0.7403,120,121,119,23315,5722,3297,3297,16900,2852,0,0,0,0,296,500,2852
108.3088213,233.6,116.125,59787,37727,81386,0.7346,49.98,-1,57.9,54.5,55,385.3,8.1,5.3,7.7,115.74,116.51,116.162,148.608,233.86,233.16,233.82,19797,12348,27048,0.7322,0.7389,0.7333,120,120,120,23310,5736,3316,3316,16935,2865,0,0,0,0,296,500,2865
108.7202152,233.6,116.125,59787,37727,81386,0.7346,49.98,-1,57.9,54.5,55,385.3,7,6,7.5,115.74,116.51,116.162,148.608,233.86,233.16,233.82,19797,12348,27048,0.7322,0.7389,0.7333,120,120,120,23335,5741,3271,3271,16993,2891,0,0,0,0,295,500,2891
109.1428609,234.08,116.235,59831,37705,81628,0.7329,49.99,-1,58.7,55.1,53.1,121.9,7,6,7.5,115.502,115.924,117.315,148.901,233.14,235.43,233.69,19797,12216,26916,0.7356,0.7261,0.7374,120,121,119,23303,5715,3243,3243,16888,2856,0,0,0,0,296,500,2856
109.5292081,233.71,116.088,59743,37749,81386,0.734,49.99,-1,58.7,55.1,53.1,121.9,6.8,5.7,7.7,115.283,116.986,116.033,148.425,234.1,233.67,233.4,19665,12326,26982,0.7291,0.739,0.7342,120,120,119,23316,5735,3265,3265,16987,2888,0,0,0,0,296,500,2888
109.951085,233.78,116.07,59699,37661,81408,0.7333,49.99,-1,59,55.2,52,864,6.8,5.7,7.7,115.484,115.631,117.15,148.883,232.92,234.7,233.75,19797,12238,26894,0.7361,0.7277,0.736,120,121,119,23287,5719,3246,3246,16896,2858,0,0,0,0,296,500,2858
110.3387677,233.49,116.198,59831,37617,81386,0.7351,49.99,-1,59,55.2,52,864,6.8,5.7,7.7,115.173,117.059,116.381,148.26,233.93,233.62,232.96,19621,12304,26938,0.7286,0.7393,0.737,121,120,120,23263,5729,3305,3305,16967,2876,0,0,0,0,296,500,2876
110.7423739,233.51,115.997,59633,37573,81254,0.7339,49.99,-1,59,55.3,52,864,6.8,5.6,7.9,115.521,115.557,116.967,148.553,232.59,234.41,233.55,19797,12194,26850,0.7369,0.7285,0.736,120,121,119,23249,5720,3301,3301,16904,2855,0,0,0,0,296,500,2855
111.1603921,232.92,116.052,59721,37397,81101,0.7363,49.99,-1,59,55.3,51.7,505.2,6.8,5.6,7.9,115.026,116.784,116.4,147.821,233.42,232.94,232.47,19577,12238,26828,0.7294,0.74,0.7394,120,120,120,23198,5718,3244,3244,16983,2887,0,0,0,0,296,500,2887
111.5760421,232.92,116.052,59721,37397,81101,0.7363,49.99,-1,59,55.3,51.7,505.2,6.7,5.7,7.7,115.026,116.784,116.4,147.821,233.42,232.94,232.47,19577,12238,26828,0.7294,0.74,0.7394,120,120,120,23182,5730,3261,3261,16963,2882,0,0,0,0,296,500,2882
111.9887586,232.63,115.85,59458,37265,80859,0.7353,49.98,-1,58.5,54.7,52.8,125.8,6.7,5.7,7.7,115.301,115.411,116.876,148.095,231.81,233.47,232.65,19709,12128,26718,0.7379,0.7303,0.7381,121,120,119,23139,5714,3292,3292,16974,2879,0,0,0,0,296,500,2879
112.3800159,232.04,115.96,59567,37067,80727,0.7378,49.98,-1,58.5,54.7,52.8,125.8,4.8,1.9,1.8,115.283,116.436,116.18,147.381,232.41,231.75,232.03,19665,12128,26784,0.7341,0.7417,0.7378,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
112.8016567,234,64.324,18654,11579,45153,0.4131,49.98,-1,0,0.3,0,4.5,4.8,1.9,1.8,65.002,63.098,64.929,82.25,233,235.16,233.88,6394,3823,15139,0.4234,0.4064,0.4097,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.1883872,234.68,0,0,0,0,1,49.98,-1,0,0.3,0,4.5,4.8,1.9,1.8,0,0,0,0,234.33,235.29,234.44,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
113.5948624,234.94,0,0,0,0,1,49.98,-1,0,0.3,0,4.5,1.9,2,1.8,0,0,0,0,234.35,235.65,234.85,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
114.0052177,234.94,0,0,0,0,1,49.98,-1,0,1.2,1.2,2,1.9,2,1.8,0,0,0,0,234.35,235.65,234.85,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
114.4205708,235.25,0,0,0,0,1,49.98,-1,0,1.2,1.2,2,1.9,2,1.8,0,0,0,0,235.01,235.78,235.01,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
114.8149455,235.8,0,0,0,0,1,49.98,-1,0,2.1,1.8,5.6,1.9,2,1.8,0,0,0,0,235.27,236.51,235.67,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.2331007,235.94,0,0,0,0,1,49.98,-1,0,2.1,1.8,5.6,1.8,1.9,1.8,0,0,0,0,235.62,236.53,235.71,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.6219611,236,0,0,0,0,1,49.98,-1,0,1.6,0.1,5.6,1.8,1.9,1.8,0,0,0,0,235.47,236.73,235.82,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
116.0205758,235.89,0,0,0,0,1,49.98,-1,0,1.6,0.1,4.9,1.8,1.9,1.8,0,0,0,0,235.6,236.42,235.67,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.4384604,235.94,0,0,0,0,1,49.98,-1,1.9,1.6,0.1,4.9,2,2,1.8,0,0,0,0,235.45,236.64,235.8,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.8550597,235.94,0,0,0,0,1,49.98,-1,1.9,0,0,1.4,2,2,1.8,0,0,0,0,235.45,236.64,235.8,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.240646,235.91,0,0,0,0,1,49.98,-1,1.9,0,0,1.4,2,1.9,1.8,0,0,0,0,235.58,236.49,235.71,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
117.6643269,236,0,0,0,0,1,49.98,-1,0,2.7,1.7,0,2,1.9,1.8,0,0,0,0,235.45,236.75,235.82,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.0829221,236.04,0,0,0,0,1,49.98,-1,0,2.7,1.7,0,1.9,1.9,1.8,0,0,0,0,235.69,236.6,235.85,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.4546729,235.98,0,0,0,0,1,49.98,-1,0,1.2,1.7,0,1.9,1.9,1.8,0,0,0,0,235.56,236.7,235.74,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.8753318,235.72,0,0,0,0,1,49.98,-1,0,1.2,0,0,1.9,1.9,1.8,0,0,0,0,235.4,236.31,235.52,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
119.2751749,235.72,0,0,0,0,1,49.98,-1,0,1.2,0,0,1.9,1.9,1.8,0,0,0,0,235.4,236.31,235.52,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
119.7057466,235.54,0,0,0,0,1,49.98,-1,0,1.7,2.4,0,1.9,1.9,1.8,0,0,0,0,235.14,236.31,235.21,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.0933108,235.38,0,0,0,0,1,49.98,-1,0,1.7,2.4,0,1.9,2,1.8,0,0,0,0,235.01,235.96,235.18,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.5146574,235.38,0,0,0,0,1,49.98,-1,0.8,1.3,0.5,0.4,1.9,2,1.8,0,0,0,0,235.03,236.04,235.12,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
120.9045598,235.6,0,0,0,0,1,49.98,-1,0.8,1.3,0.5,0.4,1.9,2,1.8,0,0,0,0,235.21,236.2,235.43,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
121.2962586,235.65,0,0,0,0,1,49.98,-1,0,2.4,0.5,0.4,1.9,2,1.8,0,0,0,0,235.32,236.27,235.41,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
121.7159849,235.71,0,0,0,0,1,49.98,-1,0,2.4,0.6,3.8,1.9,2,1.8,0,0,0,0,235.3,236.27,235.56,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.1363348,235.71,0,0,0,0,1,49.98,-1,0,2.4,0.6,3.8,2,2,1.8,0,0,0,0,235.3,236.27,235.56,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.5221886,235.72,0,0,0,0,1,49.98,-1,0,2.8,0,4.7,2,2,1.8,0,0,0,0,235.41,236.37,235.41,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.9448524,235.69,0,0,0,0,1,49.98,-1,0,2.8,0,4.7,1.9,1.9,1.8,0,0,0,0,235.19,236.33,235.58,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
