# Electric Meter Monitor
# Date,2026-04-23 14:19:56
# SampleInterval,500
# Rows,42
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 3,%,FF00A046,3
# Signal,9,THDi N,%,FF00FAAA,3
# Signal,10,THDu 3N,%,FFAAE6FF,3
# Signal,11,Current L3,A,FF008C64,0
# Signal,12,Current N,A,FF006E50,0
# Signal,13,Voltage 3N,V,FFAAE6FF,1
# Signal,14,P Active L3,W,FFD7A028,2
# Signal,15,Q React. L3,VAR,FFD75A28,2
# Signal,16,S Apprt. L3,VA,FFB46ED7,2
# Signal,17,PF L3,PF,FFD75A5A,2
# Signal,18,Angle U1-2,°,FFC8FFC8,4
# Signal,19,Angle U2-3,°,FFB4EBB4,4
# Signal,20,Angle U3-1,°,FFA0D7A0,4
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 3 (%),THDi N (%),THDu 3N (%),Current L3 (A),Current N (A),Voltage 3N (V),P Active L3 (W),Q React. L3 (VAR),S Apprt. L3 (VA),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°)
0.3404522,237.87,0,0,0,0,1,50.01,-1,1,0.4,1.8,0,0,237.81,0,0,0,1,120,121,119
0.8234975,237.76,0,0,0,0,1,50.01,-1,1.2,0,1.8,0,0,237.72,0,0,0,1,121,120,119
1.3333574,237.63,0,0,0,0,1,50.01,-1,1.2,0,1.9,0,0,237.59,0,0,0,1,120,121,119
1.8225875,237.65,0,0,0,0,1,50.01,-1,0,4.7,1.9,0,0,237.61,0,0,0,1,120,120,119
2.3274289,237.67,0,0,0,0,1,50.01,-1,0,4.7,1.9,0,0,237.61,0,0,0,1,120,121,119
2.8303281,237.83,0,0,0,0,1,50,-1,0,3.5,1.9,0,0,237.81,0,0,0,1,120,120,120
12.3406455,237.96,0,0,0,0,1,50.01,-1,0,2.9,1.7,0,0,237.89,0,0,0,1,121,120,119
12.8327168,238.07,0,0,0,0,1,50.01,-1,0,2.9,1.7,0,0,238.03,0,0,0,1,120,121,119
13.3334915,238.12,0,0,0,0,1,50.01,-1,0.4,2.5,1.7,0,0,238.01,0,0,0,1,120,121,119
13.822985,238.14,0,0,0,0,1,50.01,-1,0.4,2.5,1.7,0,0,238.03,0,0,0,1,121,120,119
14.3308037,238.14,0,0,0,0,1,50.01,-1,0,4.6,1.7,0,0,237.96,0,0,0,1,121,120,119
14.8271887,238.23,0,0,0,0,1,50.02,-1,0,4.6,1.7,0,0,238.2,0,0,0,1,120,120,120
15.3323148,238.16,0,0,0,0,1,50.02,-1,0.9,4,1.7,0,0,238.07,0,0,0,1,120,120,120
15.8308139,238.33,0,0,0,0,1,50.02,-1,0.4,4,1.8,0,0,238.29,0,0,0,1,120,120,119
16.3268675,238.27,0,0,0,0,1,50.02,-1,0.4,2.5,1.8,0,0,238.16,0,0,0,1,120,120,119
16.8290344,238.25,0,0,0,0,1,50.02,-1,0.9,2.5,1.8,0,0,238.25,0,0,0,1,120,120,120
17.3205016,238.05,0,0,0,0,1,50.02,-1,0.9,3,1.8,0,0,237.98,0,0,0,1,120,120,119
17.8256723,238.01,0,0,0,0,1,50.02,-1,0,1.3,1.8,0,0,238,0,0,0,1,120,121,120
18.3249595,238,0,0,0,0,1,50.02,-1,0,1.3,1.8,0,0,237.79,0,0,0,1,121,120,119
18.8199465,238.05,0,0,0,0,1,50.02,-1,0,1.8,1.9,0,0,237.98,0,0,0,1,120,121,119
19.3277801,238.03,0,0,0,0,1,50.02,-1,0,1.8,1.8,0,0,237.83,0,0,0,1,120,120,119
19.829718,238.01,0,0,0,0,1,50.02,-1,0,1.7,1.8,0,0,237.92,0,0,0,1,120,121,119
20.3406987,237.89,0,0,0,0,1,50.02,-1,0,1.7,1.9,0,0,237.7,0,0,0,1,120,120,120
20.852975,237.92,0,0,0,0,1,50.02,-1,0,2.7,1.9,0,0,237.83,0,0,0,1,121,120,119
21.3339493,237.83,0,0,0,0,1,50.02,-1,0,2.7,1.8,0,0,237.7,0,0,0,1,121,120,119
21.8434893,237.81,0,0,0,0,1,50.02,-1,0.4,0,1.8,0,0,237.74,0,0,0,1,121,120,119
22.3493199,237.81,0,0,0,0,1,50.02,-1,0.4,0,1.8,0,0,237.72,0,0,0,1,121,120,119
22.8331063,237.89,0,0,0,0,1,50.02,-1,0,2.3,1.8,0,0,237.87,0,0,0,1,120,120,120
23.3265396,237.87,0,0,0,0,1,50.02,-1,0,2.3,1.8,0,0,237.83,0,0,0,1,120,120,120
23.8278547,237.79,0,0,0,0,1,50.02,-1,0.6,2.9,1.8,0,0,237.76,0,0,0,1,120,121,119
24.3344783,237.85,0,0,0,0,1,50.02,-1,0.6,2.9,1.8,0,0,237.74,0,0,0,1,121,120,119
24.8351403,237.92,0,0,0,0,1,50.02,-1,0.5,1.5,1.8,0,0,237.89,0,0,0,1,120,120,119
25.3267391,237.94,0,0,0,0,1,50.02,-1,0.5,1.5,1.8,0,0,237.87,0,0,0,1,120,120,120
25.8299146,237.98,0,0,0,0,1,50.01,-1,1,3.9,1.8,0,0,237.96,0,0,0,1,120,121,119
26.3223905,237.96,0,0,0,0,1,50.01,-1,1,3.9,1.8,0,0,237.78,0,0,0,1,121,120,119
26.8234876,238.01,0,0,0,0,1,50.01,-1,0,1.8,1.8,0,0,237.98,0,0,0,1,120,120,120
27.3715829,237.9,0,0,0,0,1,50.01,-1,0,1.8,1.9,0,0,237.87,0,0,0,1,120,121,120
27.8193611,238.01,0,0,0,0,1,50.01,-1,0,2.4,1.9,0,0,237.98,0,0,0,1,120,121,119
28.3341546,237.9,0,0,0,0,1,50.01,-1,0,2.4,1.8,0,0,237.74,0,0,0,1,121,120,119
28.8321577,237.87,0,0,0,0,1,50.01,-1,0,2.9,1.8,0,0,237.87,0,0,0,1,120,120,120
29.3291112,237.67,0,0,0,0,1,50.01,-1,0,3.6,1.8,0,0,237.59,0,0,0,1,120,121,119
29.8259238,237.7,0,0,0,0,1,50.01,-1,0,3.6,1.8,0,0,237.65,0,0,0,1,121,120,119
# HD_Rows,42
# HD_Group,2,HDI3
# HD_Group,3,HDIN
# HD_Group,9,HDU3N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
# HD_SECTION
Time (s),HDI3_H2 (%),HDI3_H3 (%),HDI3_H4 (%),HDI3_H5 (%),HDI3_H6 (%),HDI3_H7 (%),HDI3_H8 (%),HDI3_H9 (%),HDI3_H10 (%),HDI3_H11 (%),HDI3_H12 (%),HDI3_H13 (%),HDI3_H14 (%),HDI3_H15 (%),HDI3_H16 (%),HDI3_H17 (%),HDI3_H18 (%),HDI3_H19 (%),HDI3_H20 (%),HDI3_H21 (%),HDI3_H22 (%),HDI3_H23 (%),HDI3_H24 (%),HDI3_H25 (%),HDI3_H26 (%),HDI3_H27 (%),HDI3_H28 (%),HDI3_H29 (%),HDI3_H30 (%),HDI3_H31 (%),HDIN_H2 (%),HDIN_H3 (%),HDIN_H4 (%),HDIN_H5 (%),HDIN_H6 (%),HDIN_H7 (%),HDIN_H8 (%),HDIN_H9 (%),HDIN_H10 (%),HDIN_H11 (%),HDIN_H12 (%),HDIN_H13 (%),HDIN_H14 (%),HDIN_H15 (%),HDIN_H16 (%),HDIN_H17 (%),HDIN_H18 (%),HDIN_H19 (%),HDIN_H20 (%),HDIN_H21 (%),HDIN_H22 (%),HDIN_H23 (%),HDIN_H24 (%),HDIN_H25 (%),HDIN_H26 (%),HDIN_H27 (%),HDIN_H28 (%),HDIN_H29 (%),HDIN_H30 (%),HDIN_H31 (%),HDU3N_H2 (%),HDU3N_H3 (%),HDU3N_H4 (%),HDU3N_H5 (%),HDU3N_H6 (%),HDU3N_H7 (%),HDU3N_H8 (%),HDU3N_H9 (%),HDU3N_H10 (%),HDU3N_H11 (%),HDU3N_H12 (%),HDU3N_H13 (%),HDU3N_H14 (%),HDU3N_H15 (%),HDU3N_H16 (%),HDU3N_H17 (%),HDU3N_H18 (%),HDU3N_H19 (%),HDU3N_H20 (%),HDU3N_H21 (%),HDU3N_H22 (%),HDU3N_H23 (%),HDU3N_H24 (%),HDU3N_H25 (%),HDU3N_H26 (%),HDU3N_H27 (%),HDU3N_H28 (%),HDU3N_H29 (%),HDU3N_H30 (%),HDU3N_H31 (%)
17.3205495,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0.2,0,0.2,0.3,0.2,0.4,0.3,0.3,0.7,0.2,0.3,0.1,0.4,0.5,0.2,0.4,0.5,1.1,1,0.2,0.8,0.5,0.5,0,0.5,0.3,0.8,0.2,0.4,0,0.9,0.2,0,0.2,0,1.3,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0.1
17.8257171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.3,0.2,0.1,0.2,0.2,0.1,0,0,0.2,0.1,0.2,0.1,0.2,0,0.2,0.1,0.2,0,0.3,0,0,0.2,0.3,0,0.2,0.2,0,0.2,0,1.3,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0.1
18.3250045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.3,0.2,0.1,0.2,0.2,0.1,0,0,0.2,0.1,0.2,0.1,0.2,0,0.2,0.1,0.2,0,0.3,0,0,0.2,0.3,0,0.2,0.2,0,0.2,0,1.4,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0.1
18.8199865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,0.4,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.1,0.3,0.1,0.1,0,0.3,0.2,0.3,0.3,0.5,0.2,0.3,0.1,0.4,0,0.2,0,1.4,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0.1
19.3278254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,0.4,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.1,0.3,0.1,0.1,0,0.3,0.2,0.3,0.3,0.5,0.2,0.3,0.1,0.4,0,0.1,0,1.4,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1
19.8297804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,0.1,0.2,0.4,0.4,0.5,0.1,0.3,0.2,0,0.1,0.2,0.4,0.3,0.4,0.1,0.1,0.2,0.1,0.4,0.3,0.2,0,0,0,0.2,0.2,0.1,0,0.1,0,1.4,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1
20.34074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,0.1,0.2,0.4,0.4,0.5,0.1,0.3,0.2,0,0.1,0.2,0.4,0.3,0.4,0.1,0.1,0.2,0.1,0.4,0.3,0.2,0,0,0,0.2,0.2,0.1,0,0.1,0,1.5,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0
20.853012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.4,0.9,0.6,0.2,0.7,0,0.4,0.4,0.2,0.8,0.5,0.3,0.4,0.1,0.6,0.4,0.4,0.2,0.6,0,0.1,0.4,0.1,0.6,0.4,0.4,0.4,0.4,0,0.1,0,1.5,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0
21.3341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.4,0.9,0.6,0.2,0.7,0,0.4,0.4,0.2,0.8,0.5,0.3,0.4,0.1,0.6,0.4,0.4,0.2,0.6,0,0.1,0.4,0.1,0.6,0.4,0.4,0.4,0.4,0,0.1,0,1.5,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0
21.8435507,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.5,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0
22.3493648,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0
22.8331761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.4,0.3,0.1,0.3,0.1,0.2,0,0.1,0.6,0.6,0.3,0.5,0.5,0.2,0.3,0.2,0.1,0.5,0.2,0,0.1,0.7,0.1,0.2,0.5,0.1,0.5,0.2,0,0.1,0,1.5,0,0.9,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0
23.3265851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.4,0.3,0.1,0.3,0.1,0.2,0,0.1,0.6,0.6,0.3,0.5,0.5,0.2,0.3,0.2,0.1,0.5,0.2,0,0.1,0.7,0.1,0.2,0.5,0.1,0.5,0.2,0,0.2,0,1.4,0,1,0,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1
23.8278985,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.4,0.1,0,0.6,0.7,0.6,0.4,0,0.4,1,0.4,0.3,0.3,0.3,0.6,0.4,0.3,0,0.6,0.5,0.4,0.1,0.3,0.1,0.8,0.6,0.5,0.8,0.4,0.5,0,0.2,0,1.4,0,1,0,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1
24.3345239,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0.4,0.1,0,0.6,0.7,0.6,0.4,0,0.4,1,0.4,0.3,0.3,0.3,0.6,0.4,0.3,0,0.6,0.5,0.4,0.1,0.3,0.1,0.8,0.6,0.5,0.8,0.4,0.5,0,0.2,0,1.4,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0
24.8352012,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.6,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.5,0.4,0.2,0.2,0.6,0,0.2,0,0.1,0.2,0.1,0.1,0.3,0,0.2,0,1.4,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0
25.3267778,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.6,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.5,0.4,0.2,0.2,0.6,0,0.2,0,0.1,0.2,0.1,0.1,0.3,0,0.1,0,1.3,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0.1
25.8299618,0,0.1,0,0,0.1,0,0.4,0,0,0.2,0,0.1,0.1,0.1,0.3,0.2,0.3,0,0,0.3,0,0.1,0.1,0,0,0.1,0.2,0,0.1,0.2,0.8,1.5,0.8,0.5,0.4,0.4,0.4,0.1,0,0.9,0.4,0.1,0.1,0.4,0.5,0.8,1.1,0.4,0.5,0.2,0.4,1,0.2,1.4,0.4,0.4,0,0.8,0.5,0.2,0,0.1,0,1.3,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0.1
26.3224274,0,0.1,0,0,0.1,0,0.4,0,0,0.2,0,0.1,0.1,0.1,0.3,0.2,0.3,0,0,0.3,0,0.1,0.1,0,0,0.1,0.2,0,0.1,0.2,0.8,1.5,0.8,0.5,0.4,0.4,0.4,0.1,0,0.9,0.4,0.1,0.1,0.4,0.5,0.8,1.1,0.4,0.5,0.2,0.4,1,0.2,1.4,0.4,0.4,0,0.8,0.5,0.2,0,0.1,0,1.4,0,1.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0
26.8235338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.2,0.2,0.5,0,0.3,0.2,0.2,0.5,0,0.1,0.2,0.2,0.5,0.5,0.3,0.4,0,0.1,0.2,0.2,0.4,0.2,0.4,0.3,0,0.3,0.2,0,0.1,0,1.4,0,1.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0
27.3716239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.9,0.6,0.4,0.7,0.1,0,0.5,0.3,0.2,0.6,0.3,0.3,0.6,0.1,0.2,0.5,0.1,0.3,0.1,0.2,0.1,0.5,0.3,0.3,0.4,0.2,0,0.2,0.6,0,0.1,0,1.5,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1
27.8193992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.9,0.6,0.4,0.7,0.1,0,0.5,0.3,0.2,0.6,0.3,0.3,0.6,0.1,0.2,0.5,0.1,0.3,0.1,0.2,0.1,0.5,0.3,0.3,0.4,0.2,0,0.2,0.6,0,0.1,0,1.5,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1
28.3342136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.3,0.1,0,0.9,0.2,0.2,0.4,0.6,0.7,0.4,0.6,0.1,0.7,0.8,0,0.8,0.4,0.3,0.2,0.3,0.5,0.4,1,0.2,0.5,0.2,0.3,0.1,0,0.1,0,1.4,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0,0
28.832202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.3,0.1,0,0.9,0.2,0.2,0.4,0.6,0.7,0.4,0.6,0.1,0.7,0.8,0,0.8,0.4,0.3,0.2,0.3,0.5,0.4,1,0.2,0.5,0.2,0.3,0.1,0,0.2,0,1.4,0,1,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0
29.3291549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.5,0.4,0.6,0.5,0.3,0.7,0.3,0.8,0.6,0.9,0.2,0,0.6,0.5,0.8,0.7,0.2,0.5,0.7,0.3,0.1,0.5,0.3,0.1,0.8,0.4,0.1,1,0.2,0,0.2,0,1.4,0,1,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0
29.8259668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.5,0.4,0.6,0.5,0.3,0.7,0.3,0.8,0.6,0.9,0.2,0,0.6,0.5,0.8,0.7,0.2,0.5,0.7,0.3,0.1,0.5,0.3,0.1,0.8,0.4,0.1,1,0.2,0,0.1,0,1.4,0,1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.3,0,0,0,0,0,0,0,0
