# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
5.8835911,236.46,0,0,0,0,1,49.98,-1,0,0.2,3.4,2.1,2.1,0,0,0,236.18,236.88,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2742818,236.71,0,0,0,0,1,49.98,-1,0,1.8,1.8,2.1,2.1,0,0,0,236.44,237.12,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
6.667022,236.75,0,0,0,0,1,49.98,-1,0,1.8,1.8,2,2,0,0,0,236.42,237.17,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0773151,236.48,0,0,0,0,1,49.99,-1,0,0,1.8,2,2,0,0,0,236.2,236.88,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4782294,236.46,0,0,0,0,1,49.99,-1,0,0,3.8,2,2,0,0,0,236.13,236.88,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9036848,236.62,0,0,0,0,1,49.99,-1,0,0,3.8,2,2,0,0,0,236.31,237.01,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3201853,236.62,0,0,0,0,1,49.99,-1,0,0.2,0.9,2,2,0,0,0,236.31,237.01,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7067953,236.71,0,0,0,0,1,49.99,-1,0,0.2,0.9,1.9,1.9,0,0,0,236.4,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1246379,236.81,0,0,0,0,1,49.99,-1,0,0.4,4.1,1.9,1.9,0,0,0,236.49,237.19,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5211426,236.71,0,0,0,0,1,49.99,-1,0,0.4,4.1,1.9,1.8,0,0,0,236.4,237.17,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9254457,236.53,0,0,0,0,1,49.99,-1,0,0,4.1,1.9,1.8,0,0,0,236.22,236.93,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3229801,236.35,0,0,0,0,1,49.99,-1,0,0,3.1,1.9,1.8,0,0,0,236.04,236.75,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7365337,236.35,0,0,0,0,1,49.99,-1,0,0,3.1,1.9,1.9,0,0,0,236.04,236.75,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.1639858,236.24,0,0,0,0,1,49.99,-1,1.3,1.8,2.1,1.9,1.9,0,0,0,235.91,236.64,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5526551,236.2,0,0,0,0,1,49.99,-1,1.3,1.8,2.1,2,2,0,0,0,235.89,236.6,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
11.9558628,236.33,0,0,0,0,1,49.99,-1,0.5,1.6,3.1,2,2,0,0,0,236.04,236.73,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3625692,236.49,0,0,0,0,1,49.99,-1,0.5,1.6,3.1,2,2,0,0,0,236.18,236.88,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7626554,236.75,0,0,0,0,1,49.99,-1,0.4,2.6,3.1,2,2.1,0,0,0,236.44,237.13,0,0,0,0,0,0,1,1,120,120,120,245.1,0,0,0,0,0,0,0,0,0,0,54.4,0
13.1814928,236.86,0,0,0,0,1,49.99,-1,0.4,2.6,4.1,2,2.1,0,0,0,236.55,237.23,0,0,0,0,0,0,1,1,121,120,120,235.54,0,0,0,0,0,0,0,0,0,0,50,0
13.6001302,236.86,0,0,0,0,1,49.99,-1,0.4,2.6,4.1,2,2,0,0,0,236.55,237.23,0,0,0,0,0,0,1,1,121,120,120,235.44,0,0,0,0,0,0,0,0,0,0,50,0
13.9850501,236.73,0,0,0,0,1,49.99,-1,0,1.4,1.7,2,2,0,0,0,236.42,237.13,0,0,0,0,0,0,1,1,120,120,120,235.29,0,0,0,0,0,0,0,0,0,0,50,0
14.403364,236.6,0,0,0,0,1,49.99,-1,0,1.4,1.7,2,2,0,0,0,236.29,236.99,0,0,0,0,0,0,1,1,120,120,119,235.46,0,0,0,0,0,0,0,0,0,0,50,0
14.7997617,236.44,0,0,0,0,1,49.99,-1,0.7,1.3,1.7,2,2,0,0,0,236.13,236.79,0,0,0,0,0,0,1,1,121,120,120,234.87,0,0,0,0,0,0,0,0,0,0,50,0
15.1979115,236.11,0,0,0,0,1,49.99,-1,0.7,1.3,1.6,2,2,0,0,0,235.8,236.49,0,0,0,0,0,0,1,1,120,120,120,234.58,0,0,0,0,0,0,0,0,0,0,50,0
15.6094289,235.76,0,0,0,0,1,49.99,-1,0,1.3,1.6,2.1,2,0,0,0,235.49,236.09,0,0,0,0,0,0,1,1,120,120,119,234.7,0,0,0,0,0,0,0,0,0,0,50,0
16.0223641,235.76,0,0,0,0,1,49.99,-1,0,0.2,1.2,2.1,2,0,0,0,235.49,236.09,0,0,0,0,0,0,1,1,120,120,119,234.37,0,0,0,0,0,0,0,0,0,0,50,0
16.4443789,235.62,0,0,0,0,1,49.99,-1,0,0.2,1.2,2,1.9,0,0,0,235.34,235.96,0,0,0,0,0,0,1,1,121,119,120,234.47,0,0,0,0,0,0,0,0,0,0,50,0
16.8311538,235.6,0,0,0,0,1,49.99,-1,0,1.5,0,2,1.9,0,0,0,235.29,235.98,0,0,0,0,0,0,1,1,120,120,120,234.49,0,0,0,0,0,0,0,0,0,0,50,0
17.2308344,235.67,0,0,0,0,1,49.99,-1,0,1.5,0,1.9,1.9,0,0,0,235.41,235.98,0,0,0,0,0,0,1,1,121,120,119,234.63,0,0,0,0,0,0,0,0,0,0,50,0
17.6329758,235.85,0,0,0,0,1,49.99,-1,0,0.1,0,1.9,1.9,0,0,0,235.56,236.24,0,0,0,0,0,0,1,1,120,120,120,234.86,0,0,0,0,0,0,0,0,0,0,50,0
18.0456539,235.94,38.928,2790,-1362,27509,0.1014,49.99,1,0,0.1,1.2,1.9,1.9,49.877,0,84.027,235.51,236.86,900,0,-944,0,11733,0,0.0771,1,120,121,119,235.06,0,0,0,0,0,0,0,0,0,0,50,0
18.4680521,236.37,0,0,0,0,1,49.99,-1,12.8,0.1,1.2,2,2.1,0,0,0,236.04,236.73,0,0,0,0,0,0,1,1,123,118,119,235.24,0,0,0,0,0,0,0,0,0,0,50,0
18.8816512,236.37,0,0,0,0,1,49.99,-1,12.8,0,16.9,2,2.1,0,0,0,236.04,236.73,0,0,0,0,0,0,1,1,123,118,119,235.66,0,0,0,0,0,0,0,0,0,0,50,0
19.264559,236.42,51.69,4921,1625,36628,0.1343,49.99,-1,12.8,0,16.9,3.1,3.4,71.923,12.579,100.982,236.07,237.15,2197,285,219,812,16962,2966,0.13,0.0985,122,119,119,235.34,0,0,0,0,0,0,0,0,0,0,50,0
19.6847955,236.51,45.355,3933,4680,32145,0.1223,49.99,-1,1.7,201.1,4.4,3.1,3.4,63.5,23.803,78.46,235.98,237.21,1999,351,1362,2307,14985,5625,0.1347,0.0652,121,119,120,235.62,0,0,0,0,0,0,0,0,0,0,50.2,0
20.0791427,236.46,64.947,7229,10700,46054,0.1569,49.99,-1,1.7,201.1,4.4,4.9,3.4,68.499,47.973,112.738,236.42,237.03,2768,637,2373,5185,16193,11359,0.1721,0.0566,123,118,118,235.37,0,0,0,0,0,0,0,0,0,0,50,0
20.4951201,236.68,76.464,8481,19467,54294,0.1562,49.99,-1,171.3,146.2,4.4,4.9,6.6,77.838,75.604,127.459,236.57,237.41,3647,1164,5185,8942,18413,17929,0.1981,0.0659,123,118,118,227.28,0,0,327.67,0,0,0,0,0,0,0,49.8,0
20.8977173,236.53,81.243,7316,27048,57656,0.1269,49.99,-1,171.3,146.2,371.2,4.9,6.6,71.447,102.978,140.332,237.04,236.57,2614,2043,6833,13315,16918,24345,0.1544,0.0846,122,119,119,234.99,0,0,0,0,0,0,0,0,0,0,50,0
21.2996335,236.53,81.243,7316,27048,57656,0.1269,49.99,-1,171.3,146.2,371.2,5.5,8.6,71.447,102.978,140.332,237.04,236.57,2614,2043,6833,13315,16918,24345,0.1544,0.0846,122,119,119,234.34,42.95,18.45,0,31.14,0,0,0,0,0,0,50,9.7
21.7250575,235.94,96.002,11403,32145,67961,0.1677,49.99,-1,153.5,137.7,428.7,5.5,8.6,83.441,121.82,165.051,236.46,236.11,4130,3032,7756,16018,19709,28762,0.2103,0.1054,123,118,119,233.31,42.95,18.45,0,31.14,0,0,0,0,0,0.73,49.8,9.7
22.1140914,235.49,97.668,12612,34541,68972,0.1828,50,-1,153.5,137.7,428.7,7.2,9.2,81.701,130.151,169.226,236.42,234.96,4306,3955,8195,17819,19313,30563,0.223,0.1296,124,117,119,233.56,42.95,18.45,0,31.14,0,0,0,0,0,0.73,49.6,9.7
22.5038555,235.58,89.501,11118,33420,63215,0.1758,50,-1,150.9,131.1,333.1,7.2,9.2,69.213,128.942,159.924,236.44,234.97,3208,4526,7580,17709,16347,30278,0.1964,0.1494,123,118,119,234.5,42.95,18.45,0,31.14,0,0,0,0,0,0.73,50,9.7
22.9232985,235.85,88.842,13227,31069,62819,0.2105,50,-1,150.9,131.1,333.1,4.4,9.2,71.411,122.277,155.346,236.71,235.25,4130,4768,6943,16633,16896,28762,0.2448,0.166,123,118,119,235.03,42.95,18.45,0,31.14,0,0,0,0,0,0.73,50.3,9.7
23.3225309,236.11,80.273,11887,28476,56821,0.2092,50,-1,102.1,134.8,333.1,4.4,7.9,59.802,112.756,142.492,237.13,235.47,3010,4680,6328,15205,14172,26542,0.2133,0.1764,122,118,119,234.76,42.95,18.45,0,31.14,0,0,0,0,0,0.73,50,9.7
23.7440175,236.38,74.707,11403,26125,52954,0.2153,50,-1,102.1,134.8,305.4,4.4,7.9,62.988,103.784,130.352,236.95,235.98,3779,4482,5822,13908,14919,24477,0.2546,0.1836,122,120,119,234.98,42.95,18.45,0,31.14,0,0,0,0,0,0.73,50,9.7
24.1620666,236.38,74.707,11403,26125,52954,0.2153,50,-1,102.1,134.8,305.4,5.4,6.4,62.988,103.784,130.352,236.95,235.98,3779,4482,5822,13908,14919,24477,0.2546,0.1836,122,120,119,235.37,42.95,18.45,0,31.14,0,0,0,0,0,0.73,50.1,9.7
24.5454104,236.35,72.216,11777,24235,51196,0.23,50,-1,150.4,131.8,364.9,5.4,6.4,59.674,96.075,124.951,236.88,236,3603,4262,5427,12854,14128,22653,0.2563,0.1884,121,119,120,235.7,42.95,18.45,0,31.14,0,0,0,0,0,0.73,50.2,9.7
24.9647652,236.38,65.954,10458,22653,46735,0.2237,50.01,-1,150.4,131.8,364.9,3.8,6.3,50.427,88.824,115.447,237.19,235.85,2680,3977,5119,11733,11953,20939,0.2243,0.1906,123,119,119,234.52,42.95,18.45,0,31.14,0,0,0,0,0,0.73,49.9,9.7
25.3550937,236.27,62.274,9909,21005,44143,0.2244,50.01,-1,149.6,138.7,148.2,3.8,6.3,54.693,83.514,107.647,236.49,236.29,3361,3779,4746,11008,12919,19731,0.2607,0.1917,121,119,120,235.89,37.17,13.81,0,41.42,0,0,0,0,0,0.73,50.3,17.2
25.7742901,236.26,59.692,9580,19973,42297,0.2264,50.01,-1,149.6,138.7,148.2,3.8,6.3,46.545,78.332,103.692,236.97,235.82,2482,3537,4614,10217,11008,18457,0.2268,0.192,121,120,119,234.86,37.17,13.81,0,41.42,0,0,0,0,0,1.08,49.9,17.2
26.1722172,236.29,59.399,9931,18786,42099,0.2359,50.01,-1,154.1,138.7,148.2,3.4,4.9,51.269,75.073,101.605,236.71,236.26,3142,3405,4262,9755,12128,17731,0.26,0.1924,122,119,119,234.83,37.17,13.81,0,41.42,0,0,0,0,0,1.11,50,17.2
26.5825071,236.29,59.399,9931,18786,42099,0.2359,50.01,-1,154.1,134.9,414,3.4,4.9,51.269,75.073,101.605,236.71,236.26,3142,3405,4262,9755,12128,17731,0.26,0.1924,122,119,119,229.62,37.17,13.81,0.01,41.42,0,0,0,0,0,1.11,49.9,17.2
27.0046194,236.05,53.54,8217,18413,37902,0.2168,50.01,-1,154.1,134.9,414,2.9,4.3,44.421,72.125,93.127,236.53,235.54,2416,3295,4218,9514,10502,16984,0.2303,0.194,120,119,120,235.5,37.17,13.81,0,41.42,0,0,0,0,0,1.11,50.2,17.2
27.3944844,236.31,55.938,9382,17490,39660,0.2365,50.01,-1,160.8,140.7,442.2,2.9,4.3,48.504,68.994,94.921,236.84,236.46,2944,3120,3999,8833,11469,16303,0.2575,0.1916,122,119,119,235.1,37.17,13.81,0,41.42,0,0,0,0,0,1.11,50,17.2
27.7883075,236.35,54.638,9206,16962,38737,0.2376,50.01,-1,160.8,140.7,442.2,4.3,7.7,48.175,67.749,93.035,236.48,236.33,2966,3098,3911,8811,11381,15996,0.2609,0.1935,121,119,120,238.04,37.17,13.81,0,41.42,0,0,0,0,0,1.11,51.1,17.2
28.2046731,236.4,49.676,7668,16962,35222,0.2177,50.01,-1,5.2,146,442.2,4.3,7.7,41.308,65.808,85.986,236.79,236.16,2219,3010,3977,8569,9777,15534,0.2288,0.1939,120,120,120,235,37.17,13.81,0,41.42,0,0,0,0,0,1.11,50,17.2
28.6078444,236.48,52.661,8876,16018,37375,0.2375,50.01,-1,5.2,146,377.9,4.3,7.7,46.38,63.995,89.447,236.81,237.06,2856,2900,3581,8173,10964,15161,0.2601,0.1913,122,119,119,234.96,37.17,13.81,0,41.42,0,0,0,0,0,1.11,50,17.2
29.0219672,236.15,47.882,7338,16193,33903,0.2164,50.01,-1,85.5,146,377.9,4,6.3,39.898,63.867,83.239,236.42,235.8,2109,2922,3779,8349,9426,15051,0.225,0.1951,121,119,120,234.31,37.17,13.81,0,41.42,0,0,0,0,0,1.11,49.8,17.2
29.439641,236.15,47.882,7338,16193,33903,0.2164,50.01,-1,85.5,141.5,439.8,4,6.3,39.898,63.867,83.239,236.42,235.8,2109,2922,3779,8349,9426,15051,0.225,0.1951,121,119,120,235.12,30.4,9.24,0,41.42,0,0,0,0,0,1.11,50.1,17.2
29.8279415,236.18,52.606,9118,16479,37265,0.2446,50.01,-1,85.5,141.5,439.8,4.3,4.6,47.424,62.988,88.494,236.88,235.52,3010,2922,3977,8173,11228,14831,0.2698,0.1975,121,120,119,234.6,30.4,9.24,0,41.42,0,0,0,0,0,1.27,50,17.2
30.2420732,236.13,54.309,9733,17226,38474,0.2529,50.01,-1,156.6,138,380,4.3,4.6,48.028,65.808,85.034,236.05,236.33,3142,3186,4108,8393,11315,15534,0.2779,0.2055,122,119,119,234.28,30.4,9.24,0,41.42,0,0,0,0,0,1.36,50,17.2
30.6464337,235.71,59.454,11887,18237,42055,0.2826,50.01,-1,156.6,138,380,3,5.6,53.466,69.708,94.244,235.87,236.37,3955,3625,4152,9074,12590,16457,0.314,0.22,121,120,120,234.22,30.4,9.24,0,41.42,0,0,0,0,0,1.36,49.9,17.2
31.0559862,235.58,55.92,10612,18544,39528,0.2684,50.01,-1,141.9,132.8,380,3,5.6,47.882,71.539,95.947,235.89,235.8,3251,3889,4284,9492,11293,16853,0.2886,0.2317,122,119,119,230.38,30.4,9.24,218.09,41.42,50.99,0,0,0,0,1.36,50.1,17.2
31.4474739,235.29,59.619,12326,19050,42077,0.2929,50.01,-1,141.9,132.8,100.5,3,5.6,53.393,71.997,99.719,235.69,235.01,4064,4042,4526,9689,12568,16918,0.3244,0.2394,121,119,120,235.72,30.4,9.24,0,41.42,0,0,0,0,0,1.36,50.6,17.2
31.8619818,235.29,59.619,12326,19050,42077,0.2929,50.01,-1,141.9,132.8,100.5,4.6,4.6,53.393,71.997,99.719,235.69,235.01,4064,4042,4526,9689,12568,16918,0.3244,0.2394,121,119,120,234.72,30.4,9.24,0,41.42,0,0,0,0,0,1.36,50.2,17.2
32.2813076,235.69,56.89,11469,18522,40209,0.2852,50.01,-1,50.9,129.6,170.1,4.6,4.6,47.076,70.404,96.936,236.27,235.72,3251,3955,4284,9316,11118,16589,0.2935,0.2387,121,120,119,234.99,30.4,9.24,0,41.42,0,0,0,0,0,1.36,50,17.2
32.6748256,235.8,56.25,11403,18369,39792,0.2865,50.01,-1,50.9,129.6,170.1,4.4,8.2,51.562,70.257,95.031,236.05,235.67,3933,3999,4262,9426,12150,16545,0.3248,0.2422,122,119,119,234.83,30.4,9.24,0,41.42,0,0,0,0,0,1.36,50,17.2
33.072399,235.93,57.641,12150,18435,40803,0.2977,50.01,-1,142.7,135.9,381.6,4.4,8.2,51.818,69.268,96.716,236.33,235.65,3999,3977,4394,9294,12238,16303,0.3278,0.2443,120,118,122,236.85,30.4,9.24,0,41.42,0,0,0,0,0,1.36,50.7,17.2
33.4818438,236.37,54.675,11118,17687,38781,0.2866,50.01,-1,142.7,135.9,381.6,3.5,8.2,45.043,67.675,93.255,236.77,236.66,3142,3845,4042,8920,10656,15996,0.295,0.2405,121,120,119,234.37,34.02,11.57,0,52.03,0,0,0,0,0,1.36,49.8,27.1
33.8900692,236.26,54.4,11096,17731,38540,0.2879,50.01,-1,139.5,126.2,381.6,3.5,6.4,49.859,67.785,91.571,236.46,236.09,3823,3889,4130,9052,11777,15996,0.3252,0.2439,122,119,119,234.25,34.02,11.57,0,52.03,0,0,0,0,0,1.42,49.8,27.1
34.2957837,236.07,54.272,11140,17885,38430,0.2898,50.01,-1,139.5,126.2,165.3,3.5,6.4,45.666,66.998,91.754,236.48,235.85,3251,3867,4306,8986,10788,15798,0.3017,0.2449,121,119,120,230.63,34.02,11.57,0.01,52.03,0,0,0,0,0,1.53,50.1,27.1
34.711591,236.07,54.272,11140,17885,38430,0.2898,50.01,-1,139.5,126.2,165.3,5.3,4.5,45.666,66.998,91.754,236.48,235.85,3251,3867,4306,8986,10788,15798,0.3017,0.2449,121,119,120,234.26,34.02,11.57,0,52.03,0,0,0,0,0,1.53,49.9,27.1
35.1306052,236.05,54.73,11469,17138,38759,0.2959,50.01,-1,149,129.6,390.9,5.3,4.5,48.724,65.368,91.955,236.46,236.31,3713,3713,3933,8613,11513,15446,0.3242,0.2405,121,120,119,234.21,34.02,11.57,0,52.03,0,0,0,0,0,1.53,50,27.1
35.5211208,235.6,52.844,10722,17072,37353,0.287,50.01,-1,149,129.6,390.9,4,6.5,48.541,65.679,89.154,235.76,235.74,3691,3757,3955,8723,11425,15468,0.3238,0.243,122,119,119,234.79,34.02,11.57,0,52.03,0,0,0,0,0,1.53,50.3,27.1
