# Electric Meter Monitor
# Date,2026-04-13 11:28:59
# SampleInterval,400
# Rows,325
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
96.8388858,234.66,109.515,50251,39792,77102,0.6517,50,-1,64.4,66.8,62.7,215.3,4.6,5.9,8.3,107.373,109.753,111.474,158.496,234.3,235.72,234,16193,12897,25136,0.6445,0.6492,0.6613,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
97.2295256,234.75,109.954,50603,39770,77431,0.6535,50,-1,68.7,64.8,61,131.2,4.6,5.9,8.3,107.739,110.137,112.005,158.184,235.69,234.68,233.91,16237,12854,25378,0.6397,0.6543,0.6661,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
97.6487466,234.06,109.936,50690,39814,77189,0.6567,50,-1,68.7,64.8,61,131.2,5.7,7.1,7.5,108.489,110.394,110.943,157.47,235.19,234.06,232.96,16457,12919,25510,0.6454,0.6575,0.6672,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
98.0671061,233.64,110.412,51262,39836,77387,0.6624,50,-1,66.9,62.9,59.3,619.3,5.7,7.1,7.5,109.497,111.364,110.412,157.397,234.75,233.73,232.47,16787,12941,25686,0.6534,0.6641,0.6696,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
98.4588368,234.04,114.477,55239,39858,80375,0.6872,50,-1,66.9,62.9,59.3,619.3,5.7,7.1,7.5,113.635,114.166,115.649,157.434,233.75,234.66,233.73,18237,12963,26542,0.6868,0.6831,0.6924,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
98.8526403,233.58,118.194,59677,39265,82814,0.7206,50,-1,57.4,62.9,59.3,619.3,6.1,7.1,5.6,117.572,119.329,117.7,154.449,233.78,233.09,233.91,19731,12810,27465,0.7182,0.7281,0.7151,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
99.2686365,233.58,118.194,59677,39265,82814,0.7206,49.99,-1,57.4,54.7,57,747.4,6.1,7.1,5.6,117.572,119.329,117.7,154.449,233.78,233.09,233.91,19731,12810,27465,0.7182,0.7281,0.7151,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
99.6854622,233.89,118.542,60798,38627,83188,0.7308,49.99,-1,57.4,54.7,57,747.4,7,5.1,7.3,117.828,119.622,118.212,151.885,233.62,232.87,235.23,20083,12590,27509,0.7301,0.7407,0.7223,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
100.0791444,234,117.535,60358,38452,82529,0.7313,49.99,-1,60.6,57.1,53.5,224.3,7,5.1,7.3,117.553,117.022,118.084,151.153,233.16,234.52,234.37,20214,12480,27399,0.7379,0.7264,0.7301,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
100.4982608,234.26,117.004,59941,38144,82221,0.729,49.99,-1,60.6,57.1,53.5,224.3,5.7,6.9,7.3,115.191,117.224,118.615,150.585,235.14,234.39,233.31,19423,12480,27070,0.7177,0.7289,0.7405,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
100.8972859,233.77,116.894,60051,38122,81979,0.7325,49.99,-1,55.8,56.9,55.1,224.3,5.7,6.9,5.9,116.4,117.7,116.638,149.853,234.11,233.03,234.21,19885,12458,27246,0.7298,0.7395,0.728,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
101.3052104,234,116.711,59941,38056,81936,0.7315,49.99,-1,55.8,56.9,55.1,364.6,5.7,6.9,5.9,116.4,116.235,117.517,150.018,233.38,234.64,234,19973,12348,27158,0.7358,0.7266,0.7329,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
101.7062081,233.8,116.656,60007,37902,81826,0.7333,49.99,-1,56.7,56.9,55.1,364.6,4.5,7,6.2,115.502,117.315,117.205,149.285,234.72,233.82,232.92,19621,12414,27092,0.7243,0.7348,0.7411,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
102.1232989,233.8,116.656,60007,37902,81826,0.7333,49.99,-1,56.7,53.6,55.8,423.2,4.5,7,6.2,115.502,117.315,117.205,149.285,234.72,233.82,232.92,19621,12414,27092,0.7243,0.7348,0.7411,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
102.5375338,233.97,116.748,60051,37968,81936,0.7329,49.99,-1,56.7,53.6,55.8,423.2,4.4,5.5,7.8,116.931,116.345,116.986,149.487,233.64,233.64,234.66,20148,12348,27312,0.7378,0.732,0.7289,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.9290358,234.15,116.583,59963,37902,81892,0.7322,49.99,-1,57.8,54.8,53.5,385.9,4.4,5.5,7.8,114.99,116.748,118.066,149.56,234.39,234.68,233.42,19533,12370,26938,0.7251,0.7296,0.7414,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
103.3481514,233.71,116.546,60073,37858,81716,0.7351,49.99,-1,57.8,54.8,53.5,385.9,6.9,5.7,7.8,115.997,117.187,116.51,148.864,234.06,232.98,234.13,19819,12392,27136,0.7306,0.7405,0.7339,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
103.741244,234.24,116.18,59611,38034,81650,0.73,49.99,-1,59.7,56.2,53.5,385.9,6.9,5.7,7.1,115.429,115.924,117.242,149.89,233.82,234.79,234.15,19709,12370,26982,0.7304,0.7265,0.7333,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.1394077,233.95,116.308,59765,37902,81628,0.7321,49.99,-1,59.7,56.2,52.7,631.9,6.9,5.7,7.1,115.063,116.912,116.967,149.194,234.79,234.15,232.94,19511,12436,27004,0.7224,0.7333,0.7406,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.5486461,233.95,116.308,59765,37902,81628,0.7321,49.99,-1,59.7,56.2,52.7,631.9,6.3,7.6,7.3,115.063,116.912,116.967,149.194,234.79,234.15,232.94,19511,12436,27004,0.7224,0.7333,0.7406,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.9677431,233.84,116.583,59941,37924,81782,0.7329,49.99,-1,54.9,57.5,54.2,315,6.3,7.6,7.3,116.4,116.876,116.491,149.212,233.69,232.92,234.92,19973,12370,27202,0.7346,0.7386,0.7262,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
105.3907032,234.11,116.143,59567,37880,81584,0.7301,49.99,-1,54.9,57.5,54.2,315,5.2,7.6,5.6,114.587,116.345,117.553,149.652,234.04,234.94,233.38,19423,12348,26806,0.7245,0.7279,0.7383,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
105.7791462,233.75,116.363,59853,37814,81606,0.7334,49.99,-1,55.9,54,55.2,206.3,5.2,7.6,5.6,115.686,117.407,116.033,148.828,234.11,233.23,233.93,19731,12370,27070,0.729,0.7402,0.7315,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
106.1732322,233.99,116.4,59941,37946,81716,0.7335,49.99,-1,55.9,54,55.2,206.3,4.5,7.6,5.6,115.96,116.107,117.169,149.249,233.6,234.22,234.19,19951,12326,27070,0.7371,0.731,0.7329,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
106.5895561,233.91,116.363,59875,37814,81650,0.7333,49.99,-1,56.8,53.8,55.2,206.3,4.5,6.4,9.7,115.063,116.821,117.224,148.919,234.88,234.08,232.83,19555,12392,27026,0.7235,0.7342,0.742,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
106.9896737,233.89,116.491,59963,37836,81738,0.7336,49.99,-1,56.8,53.8,55.8,569.9,4.5,6.4,9.7,116.51,116.4,116.601,148.864,233.75,233.18,234.81,20061,12348,27224,0.7367,0.7362,0.7281,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
107.4006799,233.89,116.491,59963,37836,81738,0.7336,49.99,-1,56.8,53.8,55.8,569.9,7.1,5.1,7.8,116.51,116.4,116.601,148.864,233.75,233.18,234.81,20061,12348,27224,0.7367,0.7362,0.7281,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
107.8212587,234.35,116.271,59831,37880,81738,0.7319,49.99,-1,58.2,54.9,53.5,493.9,7.1,5.1,7.8,114.843,116.436,117.572,149.212,234.42,235.12,233.53,19555,12348,26916,0.7265,0.7291,0.7397,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
108.2077957,233.89,116.418,60051,37836,81694,0.735,49.99,-1,58.2,54.9,53.5,493.9,7.2,5.4,7.7,115.887,117.132,116.253,148.608,234.3,233.09,234.35,19841,12370,27136,0.7315,0.7409,0.7329,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
108.6280511,234.46,116.235,59765,37924,81760,0.7309,49.99,-1,58.8,55.2,52.7,888,7.2,5.4,7.7,115.356,115.942,117.443,149.285,234.13,235.29,234,19731,12304,27004,0.7307,0.7258,0.7363,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
109.0226372,234.28,115.374,58952,38012,81101,0.7269,49.99,-1,58.8,55.2,52.7,888,6.4,5.4,7.7,114.477,115.997,115.704,149.157,234.85,234.32,233.73,19379,12436,26872,0.721,0.7293,0.7309,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
109.4314845,235.12,100.231,43945,37089,70708,0.6215,49.99,-1,83.6,55.2,52.7,888,6.4,5.6,6.2,99.206,100.469,101.037,148.937,235.12,235.19,235.1,14370,12019,23312,0.6168,0.6235,0.6246,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
109.8228554,235.12,100.231,43945,37089,70708,0.6215,49.99,-1,83.6,85.9,88.4,766.8,6.4,5.6,6.2,99.206,100.469,101.037,148.937,235.12,235.19,235.1,14370,12019,23312,0.6168,0.6235,0.6246,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
110.2554286,236.4,59.161,15073,18435,41945,0.3593,49.99,-1,83.6,85.9,88.4,766.8,1.7,1.7,1.5,58.74,58.685,60.076,98.876,236.44,236.73,236.05,4855,5954,13886,0.3504,0.3621,0.3663,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
110.6679795,236.97,0,0,0,0,1,49.99,-1,0,1.7,0.9,0.6,1.7,1.7,1.5,0,0,0,0,236.84,237.37,236.71,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.0609085,236.82,0,0,0,0,1,49.99,-1,0,1.7,0.9,0.6,1.7,1.7,1.5,0,0,0,0,236.68,237.24,236.57,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.4538179,236.75,0,0,0,0,1,49.99,-1,0,1.2,0.5,0.6,1.7,1.7,1.6,0,0,0,0,236.64,237.17,236.46,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.865253,236.64,0,0,0,0,1,49.99,-1,0,1.2,0.5,0.5,1.7,1.7,1.6,0,0,0,0,236.49,237.04,236.42,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
112.2700658,236.92,0,0,0,0,1,49.99,-1,0.7,1.2,0.5,0.5,1.7,1.7,1.6,0,0,0,0,236.71,237.41,236.66,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
112.68042,236.92,0,0,0,0,1,49.99,-1,0.7,1.8,0.5,2.3,1.7,1.7,1.6,0,0,0,0,236.71,237.41,236.66,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
113.0986438,237.26,0,0,0,0,1,49.99,-1,0.7,1.8,0.5,2.3,1.7,1.7,1.6,0,0,0,0,237.04,237.72,237.06,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.4882684,237.65,0,0,0,0,1,49.99,-1,1.6,0.2,0.6,1.6,1.7,1.7,1.6,0,0,0,0,237.39,238.09,237.48,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.9080489,237.79,0,0,0,0,1,49.99,-1,1.6,0.2,0.6,1.6,1.8,1.8,1.6,0,0,0,0,237.61,238.22,237.57,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
114.2982302,237.78,0,0,0,0,1,49.99,-1,0,1.3,0.5,1.6,1.8,1.8,1.7,0,0,0,0,237.59,238.18,237.57,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
114.7052282,237.76,0,0,0,0,1,49.99,-1,0,1.3,0.5,3.4,1.8,1.8,1.7,0,0,0,0,237.54,238.16,237.61,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.1115454,237.76,0,0,0,0,1,50,-1,0,1.3,0.5,3.4,1.9,1.9,1.7,0,0,0,0,237.54,238.16,237.61,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.5276808,237.54,0,0,0,0,1,50,-1,0.7,1.4,1.8,4.8,1.9,1.9,1.7,0,0,0,0,237.34,237.96,237.35,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9492146,237.13,0,0,0,0,1,50,-1,0.7,1.4,1.8,4.8,1.8,1.8,1.7,0,0,0,0,236.99,237.56,236.88,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.3393262,236.92,0,0,0,0,1,50,-1,0.6,1.4,0.7,2.8,1.8,1.8,1.7,0,0,0,0,236.79,237.32,236.66,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.7375111,236.77,0,0,0,0,1,50,-1,0.6,1.4,0.7,2.8,1.7,1.8,1.7,0,0,0,0,236.62,237.15,236.59,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.1490881,236.79,0,0,0,0,1,50,-1,0.4,1.7,0.7,2.8,1.7,1.7,1.6,0,0,0,0,236.62,237.17,236.62,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.548574,236.93,0,0,0,0,1,50,-1,0.4,1.7,2.3,0.5,1.7,1.7,1.6,0,0,0,0,236.81,237.32,236.73,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
117.9616097,236.93,0,0,0,0,1,50,-1,0.4,1.7,2.3,0.5,1.7,1.6,1.5,0,0,0,0,236.81,237.32,236.73,0,0,0,1,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.3805431,237.23,0,0,0,0,1,49.99,-1,0,1.4,0.6,0.9,1.7,1.6,1.5,0,0,0,0,237.1,237.63,236.99,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
118.7687047,237.43,0,0,0,0,1,49.99,-1,0,1.4,0.6,0.9,1.7,1.7,1.6,0,0,0,0,237.21,237.85,237.24,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
119.1870331,237.34,0,0,0,0,1,49.99,-1,0.5,1.8,0.2,0.5,1.7,1.7,1.6,0,0,0,0,237.01,237.79,237.24,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
119.5812046,237.3,0,0,0,0,1,49.99,-1,0.5,1.8,0.2,0.5,1.7,1.7,1.6,0,0,0,0,236.99,237.78,237.17,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
119.9761976,237.19,0,0,0,0,1,49.99,-1,1.6,1.8,0.2,0.5,1.7,1.6,1.5,0,0,0,0,237.03,237.63,236.95,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.3913879,237.19,0,0,0,0,1,50,-1,1.6,1.8,0.3,3.7,1.7,1.6,1.5,0,0,0,0,237.03,237.63,236.95,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.8060738,237.1,0,0,0,0,1,50,-1,1.6,1.8,0.3,3.7,1.7,1.6,1.5,0,0,0,0,236.92,237.5,236.9,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
121.2284189,236.97,0,0,0,0,1,50,-1,1.5,1.7,0.2,4.4,1.7,1.6,1.5,0,0,0,0,236.79,237.35,236.82,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
121.6197891,236.93,0,0,0,0,1,50,-1,1.5,1.7,0.2,4.4,1.8,1.7,1.5,0,0,0,0,236.79,237.28,236.77,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.013684,236.88,0,0,0,0,1,50,-1,0.7,1.7,0.6,4.4,1.8,1.7,1.7,0,0,0,0,236.73,237.26,236.68,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
122.4286944,236.75,0,0,0,0,1,50,-1,0.7,1.7,0.6,2.8,1.8,1.7,1.7,0,0,0,0,236.64,237.13,236.51,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.8287671,236.62,0,0,0,0,1,50,-1,0,1.7,0.6,2.8,1.7,1.7,1.5,0,0,0,0,236.48,236.95,236.46,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
123.2445468,236.62,0,0,0,0,1,49.99,-1,0,0,1.1,1.1,1.7,1.7,1.5,0,0,0,0,236.48,236.95,236.46,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
123.6605514,236.64,0,0,0,0,1,49.99,-1,0,0,1.1,1.1,1.7,1.7,1.6,0,0,0,0,236.44,237.01,236.51,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.0473941,236.73,0,0,0,0,1,49.99,-1,0.5,0.9,0.5,2.9,1.7,1.7,1.6,0,0,0,0,236.57,237.12,236.55,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
124.4675162,236.75,0,0,0,0,1,49.99,-1,0.5,0.9,0.5,2.9,1.7,1.7,1.6,0,0,0,0,236.55,237.1,236.64,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.8620663,236.71,0,0,0,0,1,49.99,-1,0,0,0.7,2.9,1.7,1.7,1.6,0,0,0,0,236.53,237.06,236.6,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
125.2641116,236.62,0,0,0,0,1,49.99,-1,0,0,0.7,4,1.7,1.7,1.6,0,0,0,0,236.44,236.95,236.51,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
125.6708218,236.62,0,0,0,0,1,49.99,-1,0,0,0.7,4,1.7,1.7,1.6,0,0,0,0,236.44,236.95,236.51,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
126.0895227,236.57,0,0,0,0,1,49.99,-1,0,1.1,0.8,1.4,1.7,1.7,1.6,0,0,0,0,236.37,236.9,236.48,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
126.5101483,236.6,0,0,0,0,1,49.99,-1,0,1.1,0.8,1.4,1.7,1.7,1.5,0,0,0,0,236.42,236.97,236.46,0,0,0,1,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
126.8995277,236.57,0,0,0,0,1,49.99,-1,0.6,0.4,0.6,3.9,1.7,1.7,1.5,0,0,0,0,236.37,236.88,236.48,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
127.2886812,236.51,0,0,0,0,1,49.99,-1,0.6,0.4,0.6,3.9,1.7,1.7,1.5,0,0,0,0,236.29,236.88,236.38,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
127.7096909,236.49,0,0,0,0,1,49.99,-1,0,1,0.6,3.9,1.7,1.7,1.6,0,0,0,0,236.38,236.82,236.33,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
128.1137601,236.42,0,0,0,0,1,49.99,-1,0,1,0.8,4.2,1.7,1.7,1.6,0,0,0,0,236.24,236.75,236.29,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
128.5243251,236.42,0,0,0,0,1,49.99,-1,0,1,0.8,4.2,1.6,1.6,1.5,0,0,0,0,236.24,236.75,236.29,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
128.94044,236.31,0,0,0,0,1,49.99,-1,0,1.2,0.5,3.4,1.6,1.6,1.5,0,0,0,0,236.18,236.68,236.13,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
129.3257813,236.48,0,0,0,0,1,49.99,-1,0,1.2,0.5,3.4,1.7,1.6,1.5,0,0,0,0,236.33,236.81,236.33,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
129.7482579,236.53,0,0,0,0,1,49.99,-1,0.7,0.9,0.6,3.5,1.7,1.6,1.5,0,0,0,0,236.4,236.9,236.33,0,0,0,1,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.1397321,236.49,0,0,0,0,1,49.99,-1,0.7,0.9,0.6,3.5,1.6,1.6,1.5,0,0,0,0,236.37,236.82,236.33,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.5396832,236.64,0,0,0,0,1,49.99,-1,0,0.9,0.6,3.5,1.6,1.6,1.5,0,0,0,0,236.57,236.95,236.44,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.948091,236.64,0,0,0,0,1,49.99,-1,0,1.9,0.4,3.4,1.6,1.6,1.5,0,0,0,0,236.57,236.95,236.44,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
131.3679051,236.82,0,0,0,0,1,49.99,-1,0,1.9,0.4,3.4,1.8,1.7,1.6,0,0,0,0,236.73,237.08,236.7,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
131.758585,236.99,0,0,0,0,1,49.99,-1,0.6,1.6,1.2,3.7,1.8,1.7,1.6,0,0,0,0,236.75,237.35,236.88,0,0,0,1,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
# HD_Rows,325
# HD_Group,0,HDI1
# HD_Group,1,HDI2
# HD_Group,2,HDI3
# HD_Group,3,HDIN
# HD_Group,4,HDU12
# HD_Group,5,HDU23
# HD_Group,7,HDU1N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
# HD_SECTION
